mode,language,group,mean,std
ALL,en,core_structure,0.11036391361367665,0.09170085765679462
ALL,en,clausal_structure,0.10928238653114176,0.0814830245632298
ALL,en,coordination,0.10030648684887974,0.07034888634318205
ALL,en,arguments,0.09887477937508779,0.07418207146656226
ALL,en,modifiers,0.08524048913098493,0.06325570219007326
ALL,en,function_words,0.07883434152529346,0.06510483799297992
ALL,en,punctuation,0.07266658351590655,0.04533611691320745
ALL,en,generic,0.05543064884841442,0.03366655293203209
ALL,es,generic,0.14683780819177628,0.10895057565905154
ALL,es,core_structure,0.08463768218102496,0.07023801656103196
ALL,es,punctuation,0.08051191699718509,0.06855461847965238
ALL,es,function_words,0.07759274453875951,0.06397234482762143
ALL,es,modifiers,0.07322083942408031,0.06388490121277991
ALL,es,coordination,0.06797542300326033,0.04068422347026476
ALL,es,clausal_structure,0.06517708336260901,0.06128014845297403
ALL,es,arguments,,
ALL,fr,clausal_structure,0.10426067521925582,0.08456385025804607
ALL,fr,core_structure,0.08740947143309177,0.07632422527242065
ALL,fr,function_words,0.07569937995429682,0.07058694818761946
ALL,fr,modifiers,0.0711691058585663,0.06001468240424783
ALL,fr,punctuation,0.06566163548268378,0.0533075547211167
ALL,fr,coordination,0.05983456236426719,0.05336348940669462
ALL,fr,generic,0.05273607106368138,0.04889707654929479
ALL,fr,arguments,,
T2T,en,arguments,0.09500598588958382,0.0582810533162889
T2T,en,clausal_structure,0.09028953446873597,0.05573027707688828
T2T,en,core_structure,0.0875396752582711,0.05854827769619458
T2T,en,modifiers,0.08638970232988318,0.05890558563351103
T2T,en,generic,0.07126939482986927,0.01644815270869858
T2T,en,coordination,0.07096694223582745,0.04100409325167718
T2T,en,function_words,0.0587298437487334,0.04644746190533802
T2T,en,punctuation,0.04497343259863555,0.03931312939796201
T2T,es,generic,0.14683780819177628,0.10895057565905154
T2T,es,core_structure,0.06946435014912355,0.05151376643950392
T2T,es,punctuation,0.06486371625214815,0.05300706012175122
T2T,es,modifiers,0.057856525139652795,0.04335141459300391
T2T,es,function_words,0.05382508969390702,0.042077600442574435
T2T,es,coordination,0.0537091948880026,0.02765111197746239
T2T,es,clausal_structure,0.05064046649316039,0.04269087931820599
T2T,es,arguments,,
T2T,fr,core_structure,0.08015930997207761,0.06528736529447252
T2T,fr,clausal_structure,0.0605083450791426,0.04095224911288133
T2T,fr,modifiers,0.052231821879896674,0.03597251001973427
T2T,fr,function_words,0.05046809816347628,0.04255603421454119
T2T,fr,coordination,0.03569046162172324,0.026263807368343165
T2T,fr,generic,0.0352166051542064,0.03509712461465532
T2T,fr,punctuation,0.031734338368881836,0.028299367844738674
T2T,fr,arguments,,
S2T,en,core_structure,0.1270562670377792,0.10696052981273702
S2T,en,clausal_structure,0.11977843635510285,0.09171210976979761
S2T,en,coordination,0.1149762591554059,0.0780653971289718
S2T,en,arguments,0.10348048590544966,0.0900805158859616
S2T,en,function_words,0.09006920792984173,0.07118409183536481
S2T,en,modifiers,0.08438848624214658,0.06653678219844097
S2T,en,punctuation,0.07749678425729102,0.04477248740106434
S2T,en,generic,0.047511275857686996,0.039344819994940335
S2T,es,core_structure,0.09609509616429747,0.07994768399162344
S2T,es,function_words,0.09512433152827941,0.07137830555769982
S2T,es,modifiers,0.089408241973745,0.07696535769242817
S2T,es,punctuation,0.085326747995658,0.0722876704828
S2T,es,coordination,0.08224165111851807,0.046783584474661535
S2T,es,clausal_structure,0.07777548464946449,0.07209203835691731
S2T,es,arguments,,
S2T,es,generic,,
S2T,fr,clausal_structure,0.13018798196895254,0.09298939179588735
S2T,fr,function_words,0.09787232455835122,0.08207623206795893
S2T,fr,core_structure,0.09226449026859232,0.0828283336134545
S2T,fr,modifiers,0.0885569756935266,0.07151634310288817
S2T,fr,punctuation,0.0853037548643586,0.054737172553667
S2T,fr,coordination,0.07958882660816678,0.06181942652270236
S2T,fr,generic,0.07551137674599886,0.05641254274722265
S2T,fr,arguments,,
SF2T,en,coordination,0.134739195721017,0.0867825644122664
SF2T,en,core_structure,0.1305782275531552,0.10994202148334467
SF2T,en,arguments,0.11365935907122635,0.08926511467276416
SF2T,en,clausal_structure,0.11051349891625394,0.07903444951584171
SF2T,en,function_words,0.08562687712118906,0.07192433821316584
SF2T,en,punctuation,0.08462905701856281,0.050135781204451425
SF2T,en,modifiers,0.08365211788372233,0.06216933148158663
SF2T,en,generic,0.0361162219196558,0.004892593201784846
SF2T,es,function_words,0.09322690416247316,0.06857731876440383
SF2T,es,modifiers,0.0931300556413979,0.07793948657938199
SF2T,es,core_structure,0.09051202671668891,0.07236270594935068
SF2T,es,punctuation,0.08991642930926994,0.08169915767470935
SF2T,es,clausal_structure,0.08829916110262274,0.07488487086391872
SF2T,es,coordination,0.08030152876073351,0.049482104591278074
SF2T,es,arguments,,
SF2T,es,generic,,
SF2T,fr,clausal_structure,0.13138008366028467,0.090430840182535
SF2T,fr,function_words,0.09843572639305183,0.0863562170096596
SF2T,fr,modifiers,0.09598105540499091,0.08190128787131681
SF2T,fr,core_structure,0.09226865070273302,0.0807106170594876
SF2T,fr,punctuation,0.06864349230339653,0.045435665050916584
SF2T,fr,coordination,0.06648402769033881,0.04543447074103806
SF2T,fr,generic,0.04226333610713482,0.04718078206034882
SF2T,fr,arguments,,
SM2T,en,clausal_structure,0.12904337379395178,0.10422018081888403
SM2T,en,core_structure,0.12353430652240319,0.10460410714933989
SM2T,en,coordination,0.0952133225897948,0.06738088758420425
SM2T,en,function_words,0.09451153873849441,0.07058062392853619
SM2T,en,arguments,0.09330161273967297,0.09191780616611689
SM2T,en,modifiers,0.08512485460057084,0.07117462099197207
SM2T,en,punctuation,0.07036451149601923,0.03793575770322327
SM2T,en,generic,0.05890632979571819,0.0640368495169934
SM2T,es,core_structure,0.10167816561190601,0.08727211488211038
SM2T,es,function_words,0.09702175889408567,0.07436768464108424
SM2T,es,modifiers,0.0856864283060921,0.07650009493621358
SM2T,es,coordination,0.08418177347630262,0.04586028089590532
SM2T,es,punctuation,0.08073706668204604,0.06221363637085167
SM2T,es,clausal_structure,0.06725180819630623,0.0701476761025309
SM2T,es,arguments,,
SM2T,es,generic,,
SM2T,fr,clausal_structure,0.12899588027762043,0.09719024410544319
SM2T,fr,generic,0.1087594173848629,0.0465911686007255
SM2T,fr,punctuation,0.10196401742532064,0.059231752505324385
SM2T,fr,function_words,0.09730892272365063,0.07799819279771619
SM2T,fr,coordination,0.09269362552599474,0.0747217327753056
