mode,language,importance,mean,std
TOTAL_AVERAGE,fr,2.0,0.10426067521925582,0.08456385025804607
TOTAL_AVERAGE,fr,1.0,0.08740947143309177,0.07632422527242065
TOTAL_AVERAGE,fr,5.0,0.0744575781340685,0.06975437662484987
TOTAL_AVERAGE,fr,4.0,0.06917069995568702,0.05878601878054822
TOTAL_AVERAGE,fr,6.0,0.06566163548268378,0.0533075547211167
TOTAL_AVERAGE,es,1.0,0.08463768218102496,0.07023801656103196
TOTAL_AVERAGE,es,6.0,0.08051191699718509,0.06855461847965238
TOTAL_AVERAGE,es,5.0,0.07668833050868323,0.06237028346501784
TOTAL_AVERAGE,es,4.0,0.07384306916169658,0.06326827537814439
TOTAL_AVERAGE,es,2.0,0.06517708336260901,0.06128014845297403
TOTAL_AVERAGE,en,1.0,0.11036391361367665,0.09170085765679462
TOTAL_AVERAGE,en,2.0,0.10928238653114176,0.0814830245632298
TOTAL_AVERAGE,en,3.0,0.09887477937508779,0.07418207146656226
TOTAL_AVERAGE,en,4.0,0.08613206431010358,0.06474973227826285
TOTAL_AVERAGE,en,5.0,0.07929101499446135,0.06424877355803628
TOTAL_AVERAGE,en,6.0,0.07266658351590655,0.04533611691320745
T2T,fr,1.0,0.08015930997207761,0.06528736529447252
T2T,fr,2.0,0.0605083450791426,0.04095224911288133
T2T,fr,4.0,0.04965195283533402,0.036109394440368654
T2T,fr,5.0,0.04945735229468123,0.0416304646325756
T2T,fr,6.0,0.031734338368881836,0.028299367844738674
T2T,es,1.0,0.06946435014912355,0.05151376643950392
T2T,es,6.0,0.06486371625214815,0.05300706012175122
T2T,es,4.0,0.06010796137141789,0.046629538064162916
T2T,es,5.0,0.05343328821837498,0.04022698092260547
T2T,es,2.0,0.05064046649316039,0.04269087931820599
T2T,en,3.0,0.09500598588958382,0.0582810533162889
T2T,en,2.0,0.09028953446873597,0.05573027707688828
T2T,en,1.0,0.0875396752582711,0.05854827769619458
T2T,en,4.0,0.08630210938344648,0.057306098931244116
T2T,en,5.0,0.05850296763004735,0.04606990957196688
T2T,en,6.0,0.04497343259863555,0.03931312939796201
SM2T,fr,2.0,0.12899588027762043,0.09719024410544319
SM2T,fr,6.0,0.10196401742532064,0.059231752505324385
SM2T,fr,5.0,0.09739680291552628,0.07785477893216192
SM2T,fr,1.0,0.09226032983445163,0.08562475645446556
SM2T,fr,4.0,0.08357931215745898,0.05897183189792
SM2T,es,1.0,0.10167816561190601,0.08727211488211038
SM2T,es,5.0,0.09614217184436577,0.07279213093496498
SM2T,es,4.0,0.08562332466845551,0.07404111628923636
SM2T,es,6.0,0.08073706668204604,0.06221363637085167
SM2T,es,2.0,0.06725180819630623,0.0701476761025309
SM2T,en,2.0,0.12904337379395178,0.10422018081888403
SM2T,en,1.0,0.12353430652240319,0.10460410714933989
SM2T,en,5.0,0.0940838250797242,0.06902282755002137
SM2T,en,3.0,0.09330161273967297,0.09191780616611689
SM2T,en,4.0,0.08559235414577415,0.0719527880794088
SM2T,en,6.0,0.07036451149601923,0.03793575770322327
SF2T,fr,2.0,0.13138008366028467,0.090430840182535
SF2T,fr,5.0,0.09604256508561472,0.085091520068579
SF2T,fr,1.0,0.09226865070273302,0.0807106170594876
SF2T,fr,4.0,0.09049640940502286,0.07828382355518758
SF2T,fr,6.0,0.06864349230339653,0.045435665050916584
SF2T,es,5.0,0.09297835047106708,0.06759143792463533
SF2T,es,4.0,0.09086223321519943,0.07539471638249882
SF2T,es,1.0,0.09051202671668891,0.07236270594935068
SF2T,es,6.0,0.08991642930926994,0.08169915767470935
SF2T,es,2.0,0.08829916110262274,0.07488487086391872
SF2T,en,1.0,0.1305782275531552,0.10994202148334467
SF2T,en,3.0,0.11365935907122635,0.08926511467276416
SF2T,en,2.0,0.11051349891625394,0.07903444951584171
SF2T,en,5.0,0.08759603531410297,0.0709833410501863
SF2T,en,4.0,0.08642733468150254,0.06821184110501265
SF2T,en,6.0,0.08462905701856281,0.050135781204451425
S2T,fr,2.0,0.13018798196895254,0.09298939179588735
S2T,fr,5.0,0.0967196840005705,0.0813609523769374
S2T,fr,1.0,0.09226449026859232,0.0828283336134545
S2T,fr,4.0,0.08703786078124093,0.06912191105486218
S2T,fr,6.0,0.0853037548643586,0.054737172553667
S2T,es,1.0,0.09609509616429747,0.07994768399162344
S2T,es,5.0,0.09456026115771642,0.07009433131283298
S2T,es,4.0,0.08824277894182747,0.0744630803259618
S2T,es,6.0,0.085326747995658,0.0722876704828
S2T,es,2.0,0.07777548464946449,0.07209203835691731
S2T,en,1.0,0.1270562670377792,0.10696052981273702
S2T,en,2.0,0.11977843635510285,0.09171210976979761
S2T,en,3.0,0.10348048590544966,0.0900805158859616
S2T,en,5.0,0.09083993019691358,0.06988985815926692
S2T,en,4.0,0.08600984441363835,0.0698319707627828
S2T,en,6.0,0.07749678425729102,0.04477248740106434
