,Mode_1,Mode_2,T_Statistic,P_Value,Degrees_of_Freedom,Sample_Size,Mean_Diff,Significant_Adj,Lang_1,Lang_2
0,T2T,S2T,-5.311431836056612,<0.01,126,127,-0.0262513139546536,True,en,en
1,T2T,SF2T,-5.2159556296079215,<0.01,126,127,-0.02646191761092622,True,en,en
2,T2T,SM2T,-4.382991370746863,<0.01,126,127,-0.026040710298380985,True,en,en
3,T2T,S2T,-7.062660555360677,<0.01,118,119,-0.03488766382804535,True,es,es
4,T2T,SF2T,-5.935830779382534,<0.01,118,119,-0.035623345027791624,True,es,es
5,T2T,SM2T,-6.124073574267341,<0.01,118,119,-0.03415198262829908,True,es,es
6,T2T,S2T,-8.329537256151081,<0.01,112,113,-0.04380969996089548,True,fr,fr
7,T2T,SF2T,-6.872123919884069,<0.01,112,113,-0.044014188740618465,True,fr,fr
8,T2T,SM2T,-6.9104620691394425,<0.01,112,113,-0.0436052111811725,True,fr,fr
9,SF2T,SM2T,-0.07389060789317227,0.94,151,152,-0.00034917607039811646,False,en,en
10,SF2T,SM2T,0.5127953406334752,0.61,131,132,0.0029311874514145126,False,es,es
11,SF2T,SM2T,-0.26309514166576,0.79,130,131,-0.001721202579959883,False,fr,fr
