,index,Mode_1,Mode_2,T_Statistic,P_Value,Degrees_of_Freedom,Sample_Size,Mean_Diff,Significant_Adj,metric,Lang_1,Lang_2
0,0,T2T,S2T,-5.311431836056612,<0.01,126,127,-0.0262513139546536,True,mean,en,en
1,1,T2T,SF2T,-5.2159556296079215,<0.01,126,127,-0.02646191761092622,True,mean,en,en
2,2,T2T,SM2T,-4.382991370746863,<0.01,126,127,-0.026040710298380985,True,mean,en,en
3,3,T2T,S2T,-7.062660555360677,<0.01,118,119,-0.03488766382804535,True,mean,es,es
4,4,T2T,SF2T,-5.935830779382534,<0.01,118,119,-0.035623345027791624,True,mean,es,es
5,5,T2T,SM2T,-6.124073574267341,<0.01,118,119,-0.03415198262829908,True,mean,es,es
6,6,T2T,S2T,-8.329537256151081,<0.01,112,113,-0.04380969996089548,True,mean,fr,fr
7,7,T2T,SF2T,-6.872123919884069,<0.01,112,113,-0.044014188740618465,True,mean,fr,fr
8,8,T2T,SM2T,-6.9104620691394425,<0.01,112,113,-0.0436052111811725,True,mean,fr,fr
9,9,SF2T,SM2T,-0.07389060789317227,0.94,151,152,-0.00034917607039811646,False,mean,en,en
10,10,SF2T,SM2T,0.5127953406334752,0.61,131,132,0.0029311874514145126,False,mean,es,es
11,11,SF2T,SM2T,-0.26309514166576,0.79,130,131,-0.001721202579959883,False,mean,fr,fr
12,12,T2T,S2T,-2.341452123806297,0.02,126,127,-0.04655215899242268,False,gini,en,en
13,13,T2T,SF2T,1.7905127616690386,0.08,126,127,0.03544654666692249,False,gini,en,en
14,14,T2T,SM2T,1.3766891206688177,0.17,126,127,0.02798811922122667,False,gini,en,en
15,15,T2T,S2T,-2.618264180867831,0.01,118,119,-0.05984419584323008,False,gini,es,es
16,16,T2T,SF2T,2.545596388991648,0.01,118,119,0.055351324382167284,False,gini,es,es
17,17,T2T,SM2T,2.3279811886895896,0.02,118,119,0.0524459009914699,False,gini,es,es
18,18,T2T,S2T,-1.5486117980942715,0.12,112,113,-0.03279002164415986,False,gini,fr,fr
19,19,T2T,SF2T,3.276710252761015,<0.01,112,113,0.06434329638176624,True,gini,fr,fr
20,20,T2T,SM2T,3.8996035632601083,<0.01,112,113,0.08122231436894455,True,gini,fr,fr
21,21,SF2T,SM2T,-0.49054523439420794,0.62,151,152,-0.0067252113437631916,False,gini,en,en
22,22,SF2T,SM2T,-0.578679560797145,0.56,131,132,-0.00936895716569914,False,gini,es,es
23,23,SF2T,SM2T,0.7338071784307482,0.46,130,131,0.009552095322162089,False,gini,fr,fr
24,24,T2T,S2T,5.4930342427347085,<0.01,126,127,0.14225585758960363,True,top_20_mass,en,en
25,25,T2T,SF2T,-2.7111083645496525,0.01,126,127,-0.07563177546842448,False,top_20_mass,en,en
26,26,T2T,SM2T,-2.8861472016573995,<0.01,126,127,-0.08247472437703401,False,top_20_mass,en,en
27,27,T2T,S2T,3.511568839393576,<0.01,118,119,0.0962154890425225,True,top_20_mass,es,es
28,28,T2T,SF2T,-2.440316399582486,0.02,118,119,-0.08014740810428747,False,top_20_mass,es,es
29,29,T2T,SM2T,-2.011530505959766,0.05,118,119,-0.07163469839555078,False,top_20_mass,es,es
30,30,T2T,S2T,2.3215402389761066,0.02,112,113,0.059492687836288013,False,top_20_mass,fr,fr
31,31,T2T,SF2T,-4.84135962562162,<0.01,112,113,-0.13135700243842813,True,top_20_mass,fr,fr
32,32,T2T,SM2T,-4.197890545965821,<0.01,112,113,-0.11539994199022452,True,top_20_mass,fr,fr
33,33,SF2T,SM2T,-0.6547470197688086,0.51,151,152,-0.011580556591499524,False,top_20_mass,en,en
34,34,SF2T,SM2T,0.028459774916367923,0.98,131,132,0.0009246413619711681,False,top_20_mass,es,es
35,35,SF2T,SM2T,-0.222456970313135,0.82,130,131,-0.0055658382448642955,False,top_20_mass,fr,fr
36,36,T2T,S2T,-6.890525137632718,<0.01,126,127,-0.0584630344400373,True,max,en,en
37,37,T2T,SF2T,-3.696921939614999,<0.01,126,127,-0.029805317529574344,True,max,en,en
38,38,T2T,SM2T,-3.4899276305496376,<0.01,126,127,-0.028876138029722716,True,max,en,en
39,39,T2T,S2T,-7.802248852356774,<0.01,118,119,-0.06292243711180798,True,max,es,es
40,40,T2T,SF2T,-4.536574565230276,<0.01,118,119,-0.03503966680140931,True,max,es,es
41,41,T2T,SM2T,-4.710974119898387,<0.01,118,119,-0.036813975937914946,True,max,es,es
42,42,T2T,S2T,-7.872043733928328,<0.01,112,113,-0.0754085736909667,True,max,fr,fr
43,43,T2T,SF2T,-4.729531670934675,<0.01,112,113,-0.043914177677536435,True,max,fr,fr
44,44,T2T,SM2T,-4.133997229745391,<0.01,112,113,-0.039064368076490615,True,max,fr,fr
45,45,SF2T,SM2T,0.07120829084099076,0.94,151,152,0.00044922273714052466,False,max,en,en
46,46,SF2T,SM2T,-0.1035000124685593,0.92,131,132,-0.0006859787619870269,False,max,es,es
47,47,SF2T,SM2T,0.17518743239649356,0.86,130,131,0.001413362534389696,False,max,fr,fr
48,48,T2T,S2T,-6.062115944354151,<0.01,126,127,-0.23402225050605394,True,entropy,en,en
49,49,T2T,SF2T,2.3646902021163214,0.02,126,127,0.10815985774022625,False,entropy,en,en
50,50,T2T,SM2T,2.4422658041615777,0.02,126,127,0.11252727460950979,False,entropy,en,en
51,51,T2T,S2T,-3.9321872585635576,<0.01,118,119,-0.16329107558982997,True,entropy,es,es
52,52,T2T,SF2T,2.0741631117381543,0.04,118,119,0.10134722869342357,False,entropy,es,es
53,53,T2T,SM2T,1.5767700379313387,0.12,118,119,0.08160036691549928,False,entropy,es,es
54,54,T2T,S2T,-2.8654349092068148,<0.01,112,113,-0.11447277959614412,False,entropy,fr,fr
55,55,T2T,SF2T,5.333646014917085,<0.01,112,113,0.23977907576533997,True,entropy,fr,fr
56,56,T2T,SM2T,4.589308361032959,<0.01,112,113,0.20918211185908533,True,entropy,fr,fr
57,57,SF2T,SM2T,0.4216292028752844,0.67,151,152,0.01218448615790737,False,entropy,en,en
58,58,SF2T,SM2T,-0.059927197738858955,0.95,131,132,-0.0025204946906779166,False,entropy,es,es
59,59,SF2T,SM2T,-0.060480279203247965,0.95,130,131,-0.00203359066580807,False,entropy,fr,fr
