,Mode_1,Mode_2,T_Statistic,P_Value,Degrees_of_Freedom,Sample_Size,Mean_Diff,Significant_Adj,Lang_1,Lang_2
0,T2T,S2T,-5.212468712949927,<0.01,121,122,-0.026122881254335255,True,en,en
1,T2T,SF2T,-5.287366236924808,<0.01,121,122,-0.02664652332168203,True,en,en
2,T2T,SM2T,-4.20991877337797,<0.01,121,122,-0.02559923918698849,True,en,en
3,T2T,S2T,-6.825190469765269,<0.01,112,113,-0.03465414168493186,True,es,es
4,T2T,SF2T,-5.6633316856513,<0.01,112,113,-0.03512513907355588,True,es,es
5,T2T,SM2T,-5.970523321699241,<0.01,112,113,-0.03418314429630783,True,es,es
6,T2T,S2T,-7.918149609568209,<0.01,106,107,-0.043443523244000845,True,fr,fr
7,T2T,SF2T,-6.439485828681321,<0.01,106,107,-0.04336696160653278,True,fr,fr
8,T2T,SM2T,-6.667548564842581,<0.01,106,107,-0.04352008488146891,True,fr,fr
9,SF2T,SM2T,0.003117663849266557,1.0,145,146,1.4858741138330324e-05,False,en,en
10,SF2T,SM2T,0.42778239295231313,0.67,125,126,0.0025259526021915333,False,es,es
11,SF2T,SM2T,-0.01763482930220293,0.99,122,123,-0.00011803506975285657,False,fr,fr
