,index,Mode_1,Mode_2,T_Statistic,P_Value,Degrees_of_Freedom,Sample_Size,Mean_Diff,Significant_Adj,metric,Lang_1,Lang_2
0,0,T2T,S2T,-5.212468712949927,<0.01,121,122,-0.026122881254335255,True,mean,en,en
1,1,T2T,SF2T,-5.287366236924808,<0.01,121,122,-0.02664652332168203,True,mean,en,en
2,2,T2T,SM2T,-4.20991877337797,<0.01,121,122,-0.02559923918698849,True,mean,en,en
3,3,T2T,S2T,-6.825190469765269,<0.01,112,113,-0.03465414168493186,True,mean,es,es
4,4,T2T,SF2T,-5.6633316856513,<0.01,112,113,-0.03512513907355588,True,mean,es,es
5,5,T2T,SM2T,-5.970523321699241,<0.01,112,113,-0.03418314429630783,True,mean,es,es
6,6,T2T,S2T,-7.918149609568209,<0.01,106,107,-0.043443523244000845,True,mean,fr,fr
7,7,T2T,SF2T,-6.439485828681321,<0.01,106,107,-0.04336696160653278,True,mean,fr,fr
8,8,T2T,SM2T,-6.667548564842581,<0.01,106,107,-0.04352008488146891,True,mean,fr,fr
9,9,SF2T,SM2T,0.003117663849266557,1.0,145,146,1.4858741138330324e-05,False,mean,en,en
10,10,SF2T,SM2T,0.42778239295231313,0.67,125,126,0.0025259526021915333,False,mean,es,es
11,11,SF2T,SM2T,-0.01763482930220293,0.99,122,123,-0.00011803506975285657,False,mean,fr,fr
12,12,T2T,S2T,-2.07751057846383,0.04,121,122,-0.042340131078555825,False,gini,en,en
13,13,T2T,SF2T,1.6606549919474474,0.1,121,122,0.033820972652112175,False,gini,en,en
14,14,T2T,SM2T,1.5118688299912095,0.13,121,122,0.03140812942316588,False,gini,en,en
15,15,T2T,S2T,-2.6388249255945597,0.01,112,113,-0.059891311119553606,False,gini,es,es
16,16,T2T,SF2T,2.346429141585394,0.02,112,113,0.05027897694594759,False,gini,es,es
17,17,T2T,SM2T,2.043198449167169,0.04,112,113,0.04824350322584637,False,gini,es,es
18,18,T2T,S2T,-1.5701160820132802,0.12,106,107,-0.0342153749984081,False,gini,fr,fr
19,19,T2T,SF2T,3.413869812081898,<0.01,106,107,0.06591594915895407,True,gini,fr,fr
20,20,T2T,SM2T,3.9126692231417928,<0.01,106,107,0.0821751519724598,True,gini,fr,fr
21,21,SF2T,SM2T,-0.17817485174785994,0.86,145,146,-0.0025299911820553674,False,gini,en,en
22,22,SF2T,SM2T,-0.5179224998511456,0.61,125,126,-0.008896551529767741,False,gini,es,es
23,23,SF2T,SM2T,0.6543462020504606,0.51,122,123,0.008810814273960929,False,gini,fr,fr
24,24,T2T,S2T,5.214282902412056,<0.01,121,122,0.13265746500535056,True,top_20_mass,en,en
25,25,T2T,SF2T,-2.8133067074679268,0.01,121,122,-0.07961411551816087,False,top_20_mass,en,en
26,26,T2T,SM2T,-2.789469892387503,0.01,121,122,-0.08098868045919938,False,top_20_mass,en,en
27,27,T2T,S2T,3.6898156129311106,<0.01,112,113,0.10370963262283148,True,top_20_mass,es,es
28,28,T2T,SF2T,-2.043712318334308,0.04,112,113,-0.06887233143459437,False,top_20_mass,es,es
29,29,T2T,SM2T,-1.9654598740794837,0.05,112,113,-0.0684233470700741,False,top_20_mass,es,es
30,30,T2T,S2T,1.5401905472161144,0.13,106,107,0.04138277110578494,False,top_20_mass,fr,fr
31,31,T2T,SF2T,-4.233595235346018,<0.01,106,107,-0.12234738971217413,True,top_20_mass,fr,fr
32,32,T2T,SM2T,-4.0528191459448815,<0.01,106,107,-0.11776779148682218,True,top_20_mass,fr,fr
33,33,SF2T,SM2T,-0.40103059512019645,0.69,145,146,-0.007252650776172716,False,top_20_mass,en,en
34,34,SF2T,SM2T,-0.20054481513338976,0.84,125,126,-0.006668448907687938,False,top_20_mass,es,es
35,35,SF2T,SM2T,-0.3203076646728994,0.75,122,123,-0.00847362301310219,False,top_20_mass,fr,fr
36,36,T2T,S2T,-6.7262739898506005,<0.01,121,122,-0.05869703852098252,True,max,en,en
37,37,T2T,SF2T,-3.7710186327728814,<0.01,121,122,-0.031197102184332984,True,max,en,en
38,38,T2T,SM2T,-3.3542299526956363,<0.01,121,122,-0.028464697576204283,True,max,en,en
39,39,T2T,S2T,-7.482704426386602,<0.01,112,113,-0.06348148603981311,True,max,es,es
40,40,T2T,SF2T,-4.3291425510672195,<0.01,112,113,-0.035019006646048706,True,max,es,es
41,41,T2T,SM2T,-4.437629932044305,<0.01,112,113,-0.03705319610580934,True,max,es,es
42,42,T2T,S2T,-7.630327314147479,<0.01,106,107,-0.07682539708041977,True,max,fr,fr
43,43,T2T,SF2T,-4.497762638144378,<0.01,106,107,-0.04396894441865315,True,max,fr,fr
44,44,T2T,SM2T,-4.006262658343244,<0.01,106,107,-0.03981899965345581,True,max,fr,fr
45,45,SF2T,SM2T,0.28021632445807676,0.78,145,146,0.0018123166090633388,False,max,en,en
46,46,SF2T,SM2T,-0.12640079163403425,0.9,125,126,-0.0008672207800878419,False,max,es,es
47,47,SF2T,SM2T,0.3427437819204668,0.73,122,123,0.002883934764176365,False,max,fr,fr
48,48,T2T,S2T,-5.639155159182075,<0.01,121,122,-0.21361703870777382,True,entropy,en,en
49,49,T2T,SF2T,2.700504692064118,0.01,121,122,0.12094614543697337,False,entropy,en,en
50,50,T2T,SM2T,2.5989816971738633,0.01,121,122,0.118758139164286,False,entropy,en,en
51,51,T2T,S2T,-4.001863411949284,<0.01,112,113,-0.17158667030970423,True,entropy,es,es
52,52,T2T,SF2T,1.6922835575047235,0.09,112,113,0.08496346970848227,False,entropy,es,es
53,53,T2T,SM2T,1.3670707589761966,0.17,112,113,0.07053412427090273,False,entropy,es,es
54,54,T2T,S2T,-2.460194935053715,0.02,106,107,-0.10405863016664829,False,entropy,fr,fr
55,55,T2T,SF2T,4.972480526450791,<0.01,106,107,0.22320292760252106,True,entropy,fr,fr
