index,Mode_1,Mode_2,T_Statistic,P_Value,Degrees_of_Freedom,Sample_Size,Mean_Diff,Significant_Adj,metric,pos,level_0,Lang_1,Lang_2
0,T2T,S2T,0.616716587957943,0.55,9.0,10.0,0.023580032028257848,False,mean,INTJ,,en,en
1,T2T,SF2T,1.2916469426414563,0.23,9.0,10.0,0.05218449998646975,False,mean,INTJ,,en,en
2,T2T,SM2T,-0.11993152292004977,0.91,9.0,10.0,-0.005024435929954052,False,mean,INTJ,,en,en
3,SF2T,SM2T,-1.8787684982490727,0.09,9.0,10.0,-0.0572089359164238,False,mean,INTJ,,en,en
4,T2T,S2T,-3.3797214239982196,0.01,9.0,10.0,-0.2871352490159565,False,gini,INTJ,,en,en
5,T2T,SF2T,1.0,0.34,9.0,10.0,0.031031809245125812,False,gini,INTJ,,en,en
6,T2T,SM2T,1.0,0.34,9.0,10.0,0.031031809245125812,False,gini,INTJ,,en,en
7,T2T,S2T,0.8285075554546167,0.43,9.0,10.0,0.11286380697860823,False,top_20_mass,INTJ,,en,en
8,T2T,SF2T,1.68831790432297,0.13,9.0,10.0,0.3810318395275784,False,top_20_mass,INTJ,,en,en
9,T2T,SM2T,0.44604175331005924,0.67,9.0,10.0,0.08103183952757845,False,top_20_mass,INTJ,,en,en
10,SF2T,SM2T,-1.4055638569974545,0.19,9.0,10.0,-0.3,False,top_20_mass,INTJ,,en,en
11,T2T,S2T,-0.3487401164339253,0.74,9.0,10.0,-0.0142832413315773,False,max,INTJ,,en,en
12,T2T,SF2T,1.5164156495649044,0.16,9.0,10.0,0.058544448018074034,False,max,INTJ,,en,en
13,T2T,SM2T,0.03329778774042684,0.97,9.0,10.0,0.001335512101650238,False,max,INTJ,,en,en
14,SF2T,SM2T,-1.8787684982490727,0.09,9.0,10.0,-0.0572089359164238,False,max,INTJ,,en,en
15,T2T,S2T,-2.001875731936467,0.08,9.0,10.0,-0.27627187571980494,False,entropy,INTJ,,en,en
16,T2T,SF2T,-1.3465592951662284,0.21,9.0,10.0,-0.32991950737166026,False,entropy,INTJ,,en,en
17,T2T,SM2T,-0.1521074018818372,0.88,9.0,10.0,-0.02991950737166027,False,entropy,INTJ,,en,en
18,SF2T,SM2T,1.4055638569974545,0.19,9.0,10.0,0.3,False,entropy,INTJ,,en,en
0,T2T,S2T,-2.492910917273107,0.02,26.0,27.0,-0.044590683974991094,False,mean,VERB,,en,en
1,T2T,SF2T,-2.1669854075555186,0.04,26.0,27.0,-0.04743578672850286,False,mean,VERB,,en,en
2,T2T,SM2T,-1.820185936150896,0.08,26.0,27.0,-0.041745581221479325,False,mean,VERB,,en,en
3,T2T,S2T,-3.570702200307068,<0.01,24.0,25.0,-0.03601927272048557,True,mean,VERB,,es,es
4,T2T,SF2T,-2.5389948928390016,0.02,24.0,25.0,-0.039869737066372875,False,mean,VERB,,es,es
5,T2T,SM2T,-2.7980992321826337,0.01,24.0,25.0,-0.03216880837459826,False,mean,VERB,,es,es
6,T2T,S2T,-4.5569646315626535,<0.01,22.0,23.0,-0.06254803266146801,True,mean,VERB,,fr,fr
7,T2T,SF2T,-4.2442791874343895,<0.01,22.0,23.0,-0.057418830621906586,True,mean,VERB,,fr,fr
8,T2T,SM2T,-3.929985925171233,<0.01,22.0,23.0,-0.0676772347010294,True,mean,VERB,,fr,fr
9,SF2T,SM2T,0.13307890405298234,0.9,27.0,28.0,0.0034786830749778475,False,mean,VERB,,en,en
10,SF2T,SM2T,0.4468890518625416,0.66,25.0,26.0,0.008039536545626245,False,mean,VERB,,es,es
11,SF2T,SM2T,-0.11205055726169623,0.91,25.0,26.0,-0.0016447537315961633,False,mean,VERB,,fr,fr
