Mode_1,Mode_2,T_Statistic,P_Value,Degrees_of_Freedom,Sample_Size,Mean_Diff,Significant_Adj,pos,Lang_1,Lang_2
T2T,S2T,0.616716587957943,0.55,9,10,0.023580032028257848,False,INTJ,en,en
T2T,SF2T,1.2916469426414563,0.23,9,10,0.05218449998646975,False,INTJ,en,en
T2T,SM2T,-0.11993152292004977,0.91,9,10,-0.005024435929954052,False,INTJ,en,en
SF2T,SM2T,-1.8787684982490727,0.09,9,10,-0.0572089359164238,False,INTJ,en,en
T2T,S2T,-2.492910917273107,0.02,26,27,-0.044590683974991094,False,VERB,en,en
T2T,SF2T,-2.1669854075555186,0.04,26,27,-0.04743578672850286,False,VERB,en,en
T2T,SM2T,-1.820185936150896,0.08,26,27,-0.041745581221479325,False,VERB,en,en
T2T,S2T,-3.570702200307068,<0.01,24,25,-0.03601927272048557,True,VERB,es,es
T2T,SF2T,-2.5389948928390016,0.02,24,25,-0.039869737066372875,False,VERB,es,es
T2T,SM2T,-2.7980992321826337,0.01,24,25,-0.03216880837459826,False,VERB,es,es
T2T,S2T,-4.5569646315626535,<0.01,22,23,-0.06254803266146801,True,VERB,fr,fr
T2T,SF2T,-4.2442791874343895,<0.01,22,23,-0.057418830621906586,True,VERB,fr,fr
T2T,SM2T,-3.929985925171233,<0.01,22,23,-0.0676772347010294,True,VERB,fr,fr
SF2T,SM2T,0.13307890405298234,0.9,27,28,0.0034786830749778475,False,VERB,en,en
SF2T,SM2T,0.4468890518625416,0.66,25,26,0.008039536545626245,False,VERB,es,es
SF2T,SM2T,-0.11205055726169623,0.91,25,26,-0.0016447537315961633,False,VERB,fr,fr
T2T,S2T,-3.3891696264671,<0.01,22,23,-0.03933223591361573,False,DET,en,en
T2T,SF2T,-2.734991005486747,0.01,22,23,-0.04859156326890207,False,DET,en,en
T2T,SM2T,-1.9684743856659535,0.06,22,23,-0.030072908558329375,False,DET,en,en
T2T,S2T,-4.663428229888901,<0.01,26,27,-0.05870067832591214,True,DET,es,es
T2T,SF2T,-3.832061064783115,<0.01,26,27,-0.0590054138174085,True,DET,es,es
T2T,SM2T,-4.205194957908964,<0.01,26,27,-0.05839594283441576,True,DET,es,es
T2T,S2T,-3.1991124368586976,<0.01,26,27,-0.044139910634419,False,DET,fr,fr
T2T,SF2T,-2.167242494539621,0.04,26,27,-0.04070336681462551,False,DET,fr,fr
T2T,SM2T,-3.2518790863433944,<0.01,26,27,-0.04757645445421249,False,DET,fr,fr
SF2T,SM2T,0.7829990537256963,0.44,22,23,0.0185186547105727,False,DET,en,en
SF2T,SM2T,0.04053362422409815,0.97,26,27,0.0006094709829927457,False,DET,es,es
SF2T,SM2T,-0.3563166040681695,0.72,26,27,-0.006873087639586976,False,DET,fr,fr
T2T,S2T,-2.1172955672203164,0.04,24,25,-0.032977190328548255,False,NOUN,en,en
T2T,SF2T,-1.583432028424181,0.13,24,25,-0.03251489168787738,False,NOUN,en,en
T2T,SM2T,-2.326182847603311,0.03,24,25,-0.03343948896921913,False,NOUN,en,en
T2T,S2T,-3.0101500863268975,0.01,26,27,-0.03462252121305255,False,NOUN,es,es
T2T,SF2T,-2.4819063071265077,0.02,26,27,-0.0323606435279945,False,NOUN,es,es
T2T,SM2T,-2.9793191345500247,0.01,26,27,-0.036884398898110606,False,NOUN,es,es
T2T,S2T,-2.1961038119251652,0.04,27,28,-0.030634319703787913,False,NOUN,fr,fr
T2T,SF2T,-2.103142089136362,0.04,27,28,-0.030341211576375395,False,NOUN,fr,fr
T2T,SM2T,-1.9689895361888017,0.06,27,28,-0.030927427831200432,False,NOUN,fr,fr
SF2T,SM2T,-0.054645646531849085,0.96,24,25,-0.0009245972813417525,False,NOUN,en,en
