,Mode_1,Mode_2,T_Statistic,P_Value,Degrees_of_Freedom,Sample_Size,Mean_Diff,Significant_Adj,metric
0,IAF_SM2T,ITF_SM2T,3.4479192893265496,<0.01,99,100,0.003572668340393706,True,mean
1,IAF_SM2T,SM2T,-4.8123733631738865,<0.01,99,100,-0.002855582795377941,True,mean
2,IAF_SM2T,T2T,5.364315693817146,<0.01,99,100,0.005497805462646438,True,mean
3,ITF_SM2T,SM2T,-4.907118221059045,<0.01,99,100,-0.006428251135771648,True,mean
4,ITF_SM2T,T2T,6.238784859314305,<0.01,99,100,0.0019251371222527309,True,mean
5,SM2T,T2T,5.936685314242594,<0.01,99,100,0.00835338825802438,True,mean
6,IAF_SM2T,ITF_SM2T,-0.06062947909532504,0.95,99,100,-0.0008117003776085135,False,gini
7,IAF_SM2T,SM2T,1.2723256255101656,0.21,99,100,0.01747084010632911,False,gini
8,IAF_SM2T,T2T,-2.64355586588868,0.01,99,100,-0.029109743383955552,False,gini
9,ITF_SM2T,SM2T,1.2195214846514435,0.23,99,100,0.018282540483937626,False,gini
10,ITF_SM2T,T2T,-2.3850773880379794,0.02,99,100,-0.028298043006347032,False,gini
11,SM2T,T2T,-3.137847463625453,<0.01,99,100,-0.04658058349028467,True,gini
12,IAF_SM2T,ITF_SM2T,-0.01861026829811544,0.99,99,100,-0.00021506118891547854,False,top_20_mass
13,IAF_SM2T,SM2T,1.00993904797597,0.31,99,100,0.011347750472285832,False,top_20_mass
14,IAF_SM2T,T2T,-1.347157370760778,0.18,99,100,-0.013025902301548748,False,top_20_mass
15,ITF_SM2T,SM2T,0.8969324841172277,0.37,99,100,0.011562811661201312,False,top_20_mass
16,ITF_SM2T,T2T,-1.3278251786060247,0.19,99,100,-0.012810841112633267,False,top_20_mass
17,SM2T,T2T,-1.9204238310069455,0.06,99,100,-0.024373652773834582,False,top_20_mass
18,IAF_SM2T,ITF_SM2T,0.3599325993973945,0.72,99,100,0.002164009027183056,False,max
19,IAF_SM2T,SM2T,-1.180216786553147,0.24,99,100,-0.008383702635765076,False,max
20,IAF_SM2T,T2T,0.9515565670003614,0.34,99,100,0.005377895459532738,False,max
21,ITF_SM2T,SM2T,-1.4546818863626154,0.15,99,100,-0.010547711662948132,False,max
22,ITF_SM2T,T2T,0.5935918617002149,0.55,99,100,0.0032138864323496817,False,max
23,SM2T,T2T,1.682203462193648,0.1,99,100,0.013761598095297813,False,max
24,IAF_SM2T,ITF_SM2T,-0.1250226656474628,0.9,99,100,-0.0006761616755198807,False,entropy
25,IAF_SM2T,SM2T,0.23921979335344237,0.81,99,100,0.001412202261587726,False,entropy
26,IAF_SM2T,T2T,0.9611110719895501,0.34,99,100,0.004260741057980181,False,entropy
27,ITF_SM2T,SM2T,0.31263836632948694,0.76,99,100,0.002088363937107607,False,entropy
28,ITF_SM2T,T2T,1.0053345140926577,0.32,99,100,0.004936902733500062,False,entropy
29,SM2T,T2T,0.4277278967439884,0.67,99,100,0.002848538796392455,False,entropy
