row_index,mode,n_sentences
63,T2T,1
22,T2T,1
53,T2T,1
35,T2T,1
32,T2T,1
40,T2T,1
18,T2T,2
25,T2T,2
36,T2T,1
94,T2T,1
75,T2T,1
97,T2T,1
23,T2T,1
80,T2T,1
14,T2T,1
4,T2T,1
59,T2T,1
6,T2T,1
34,T2T,1
64,T2T,1
62,T2T,1
13,T2T,1
95,T2T,1
74,T2T,1
45,T2T,1
54,T2T,1
72,T2T,1
42,T2T,1
67,T2T,1
0,T2T,1
87,T2T,1
83,T2T,1
55,T2T,1
91,T2T,1
96,T2T,2
37,T2T,1
57,T2T,1
15,T2T,1
98,T2T,1
28,T2T,1
11,T2T,1
33,T2T,1
50,T2T,1
93,T2T,1
69,T2T,1
73,T2T,1
8,T2T,1
17,T2T,2
76,T2T,1
7,T2T,1
43,T2T,1
24,T2T,1
48,T2T,1
78,T2T,1
85,T2T,1
92,T2T,2
21,T2T,1
44,T2T,1
10,T2T,1
9,T2T,1
27,T2T,1
70,T2T,1
66,T2T,1
47,T2T,1
12,T2T,1
60,T2T,1
29,T2T,1
61,T2T,1
46,T2T,1
26,T2T,1
52,T2T,1
1,T2T,1
16,T2T,1
84,T2T,1
86,T2T,1
51,T2T,1
68,T2T,2
31,T2T,1
41,T2T,1
2,T2T,1
65,T2T,1
30,T2T,1
5,T2T,1
20,T2T,1
56,T2T,1
81,T2T,1
19,T2T,1
3,T2T,1
82,T2T,1
99,T2T,1
38,T2T,1
77,T2T,1
71,T2T,1
79,T2T,2
49,T2T,1
39,T2T,2
89,T2T,1
90,T2T,1
88,T2T,1
58,T2T,1
63,SM2T,1
22,SM2T,1
53,SM2T,1
35,SM2T,1
32,SM2T,1
40,SM2T,1
18,SM2T,1
25,SM2T,1
36,SM2T,1
94,SM2T,1
75,SM2T,1
97,SM2T,1
23,SM2T,1
80,SM2T,1
14,SM2T,1
4,SM2T,1
59,SM2T,1
6,SM2T,1
34,SM2T,1
64,SM2T,1
62,SM2T,1
13,SM2T,1
95,SM2T,1
74,SM2T,2
45,SM2T,1
54,SM2T,1
72,SM2T,1
42,SM2T,1
67,SM2T,1
0,SM2T,2
87,SM2T,1
83,SM2T,1
55,SM2T,1
91,SM2T,1
96,SM2T,2
37,SM2T,1
57,SM2T,1
15,SM2T,1
98,SM2T,2
28,SM2T,1
11,SM2T,1
33,SM2T,1
50,SM2T,1
93,SM2T,2
69,SM2T,1
73,SM2T,1
8,SM2T,1
17,SM2T,1
76,SM2T,2
7,SM2T,1
43,SM2T,1
24,SM2T,1
48,SM2T,1
78,SM2T,1
85,SM2T,1
92,SM2T,1
21,SM2T,1
44,SM2T,1
10,SM2T,1
9,SM2T,1
27,SM2T,1
70,SM2T,2
66,SM2T,1
47,SM2T,1
12,SM2T,1
60,SM2T,1
29,SM2T,1
61,SM2T,1
46,SM2T,2
26,SM2T,1
52,SM2T,1
1,SM2T,1
16,SM2T,1
84,SM2T,1
86,SM2T,1
51,SM2T,1
68,SM2T,1
31,SM2T,1
41,SM2T,1
2,SM2T,1
65,SM2T,1
30,SM2T,1
5,SM2T,1
20,SM2T,1
56,SM2T,1
81,SM2T,1
19,SM2T,1
3,SM2T,1
82,SM2T,1
99,SM2T,1
38,SM2T,1
77,SM2T,1
71,SM2T,1
79,SM2T,1
49,SM2T,1
39,SM2T,1
89,SM2T,1
90,SM2T,1
88,SM2T,1
58,SM2T,1
63,ITF_SM2T,1
22,ITF_SM2T,1
53,ITF_SM2T,1
35,ITF_SM2T,2
32,ITF_SM2T,1
40,ITF_SM2T,1
18,ITF_SM2T,1
25,ITF_SM2T,1
36,ITF_SM2T,1
94,ITF_SM2T,1
75,ITF_SM2T,1
97,ITF_SM2T,1
23,ITF_SM2T,1
80,ITF_SM2T,1
14,ITF_SM2T,1
4,ITF_SM2T,1
59,ITF_SM2T,1
6,ITF_SM2T,1
34,ITF_SM2T,1
64,ITF_SM2T,1
62,ITF_SM2T,1
13,ITF_SM2T,1
95,ITF_SM2T,2
74,ITF_SM2T,1
45,ITF_SM2T,1
54,ITF_SM2T,1
72,ITF_SM2T,1
42,ITF_SM2T,1
67,ITF_SM2T,2
0,ITF_SM2T,1
87,ITF_SM2T,1
83,ITF_SM2T,1
55,ITF_SM2T,1
91,ITF_SM2T,1
96,ITF_SM2T,1
37,ITF_SM2T,1
57,ITF_SM2T,1
15,ITF_SM2T,1
98,ITF_SM2T,2
28,ITF_SM2T,1
11,ITF_SM2T,1
