,Mode_1,Mode_2,T_Statistic,P_Value,Degrees_of_Freedom,Sample_Size,Mean_Diff,Kurtosis_Diff,Shapiro_P,Cohens_dz,Significant_Adj,Shapiro_Significant,metric,Sgpa_1,Sgpa_2
0,SM2S,SM2S,24.953034334909656,<0.01,99,100,0.14702679321741124,0.0352414545292441,7.201497886415676e-08,2.5,True,True,mean,True,False
1,SM2S,SF2S,13.360898449233737,<0.01,43,44,0.14241617766122416,0.2669475873908107,0.00024585179297082377,2.01,True,True,mean,True,False
2,SM2S,SF2S,-24.95303344019722,<0.01,99,100,-0.14702679163557464,0.03524134464749773,7.201494721536167e-08,-2.5,True,True,mean,False,True
3,SM2S,SF2S,-0.7259155536800512,0.47,43,44,-0.0032469575410103827,18.75550763802286,1.9920027818006515e-13,-0.11,False,True,mean,False,False
4,SF2S,SF2S,13.360897866320162,<0.01,43,44,0.14241617470890722,0.26694760871444556,0.0002458516557619296,2.01,True,True,mean,True,False
5,SM2S,SM2S,5.008822383863561,<0.01,99,100,0.09172466148641685,-0.19203061128089294,0.08056494622877944,0.5,True,False,gini,True,False
6,SM2S,SF2S,1.4126038219616812,0.16,99,100,0.018663279104928866,0.27235827925061606,0.775181119830427,0.14,False,False,gini,True,True
7,SM2S,SF2S,1.8848538168983362,0.07,43,44,0.057507677642266115,-0.25146991494748416,0.018871692698665923,0.28,False,True,gini,True,False
8,SM2S,SF2S,-4.292495501272905,<0.01,99,100,-0.07306138238148799,0.17940038398226932,0.18640754957705308,-0.43,True,False,gini,False,True
9,SM2S,SF2S,-1.2859969001893023,0.21,43,44,-0.022820653217985886,0.9681393276857255,0.08441767905714605,-0.19,False,False,gini,False,False
10,SF2S,SF2S,1.360138660600777,0.18,43,44,0.041102245052652565,-0.26396486811843145,0.10802568437437488,0.21,False,False,gini,True,False
11,SM2S,SM2S,8.596533937676035,<0.01,99,100,0.1322746050586527,-0.12122147836565755,0.7223247178988361,0.86,True,False,top_20_mass,True,False
12,SM2S,SF2S,1.497448324319813,0.14,99,100,0.01962690894426952,0.3441444718944737,0.8565237449330797,0.15,False,False,top_20_mass,True,True
13,SM2S,SF2S,5.35839730128117,<0.01,43,44,0.12052952203534373,-0.9590435469340362,0.36419968736336217,0.81,True,False,top_20_mass,True,False
14,SM2S,SF2S,-8.10141784074978,<0.01,99,100,-0.1126476961143832,-0.1225287567184421,0.1791804461185358,-0.81,True,False,top_20_mass,False,True
15,SM2S,SF2S,-0.8081017552333463,0.42,43,44,-0.011544979398753102,1.2199558065063956,0.0941114615630695,-0.12,False,False,top_20_mass,False,False
16,SF2S,SF2S,4.755237065811917,<0.01,43,44,0.11024794517610412,0.4268775877848179,0.06931422767696449,0.72,True,False,top_20_mass,True,False
17,SM2S,SM2S,27.35459811104253,<0.01,99,100,0.2697459501773119,0.3114321672966147,0.0013017557504844434,2.74,True,True,max,True,False
18,SM2S,SF2S,1.6042554437286929,0.11,99,100,0.018724112659692763,1.285812309644224,0.02410741862518548,0.16,False,True,max,True,True
19,SM2S,SF2S,16.0117930849074,<0.01,43,44,0.2385390862737867,4.224190661117166,0.0003623182176882557,2.41,True,True,max,True,False
20,SM2S,SF2S,-27.217264778787428,<0.01,99,100,-0.25102183751761914,1.7763340502564633,4.563666533881312e-05,-2.72,True,True,max,False,True
21,SM2S,SF2S,-0.9322389380429467,0.36,43,44,-0.009415772870521654,10.638695844003198,2.8739201199100173e-09,-0.14,False,True,max,False,False
22,SF2S,SF2S,15.311061342738423,<0.01,43,44,0.22284587654708463,0.4801820805128618,0.5282914678637947,2.31,True,False,max,True,False
23,SM2S,SM2S,-13.662430762670082,<0.01,99,100,-0.13129679701465313,0.5132975686362382,0.1542840007171937,-1.37,True,False,entropy,True,False
24,SM2S,SF2S,-1.481227773309867,0.14,99,100,-0.01343990765040465,1.93233019862289,0.0027799788353683936,-0.15,False,True,entropy,True,True
25,SM2S,SF2S,-7.416255712969082,<0.01,43,44,-0.10315709672511848,-0.2284597759756961,0.00030808058467277517,-1.12,True,True,entropy,True,False
26,SM2S,SF2S,13.475338141300387,<0.01,99,100,0.11785688936424847,0.48087592174511284,0.2741545498062807,1.35,True,False,entropy,False,True
27,SM2S,SF2S,1.5012077833884458,0.14,43,44,0.010391073152822783,6.820326174544503,9.906890581662403e-06,0.23,False,True,entropy,False,False
28,SF2S,SF2S,-6.443236004575257,<0.01,43,44,-0.09693498419581335,-0.6135237216442686,0.637747987130997,-0.97,True,False,entropy,True,False
