mode,group,mean,std
ALL,core_structure,0.17883458553263143,0.14514659111781822
ALL,punctuation,0.16795639609701898,0.11881427489674197
ALL,clausal_structure,0.16040558240880878,0.12178559194221898
ALL,arguments,0.15880989631516562,0.12900922263877188
ALL,modifiers,0.1458913921954233,0.12946624242509192
ALL,function_words,0.1364879589921176,0.13202323136865046
ALL,coordination,0.09266330719844479,0.09132510017661712
ALL,generic,0.05982572166249156,0.07217561496477773
T2*,core_structure,0.17849409790155346,0.14966172557660756
T2*,modifiers,0.16146032169195157,0.12725646718599465
T2*,arguments,0.14799379464103515,0.12420696798454246
T2*,clausal_structure,0.14526054409798234,0.12218854140640649
T2*,function_words,0.07761152088481547,0.07923583502446156
T2*,punctuation,0.06360773433698341,0.09284229239827936
T2*,coordination,0.05664703803550866,0.07080703319998563
T2*,generic,0.034703785087913275,0.03653058430477103
S2*,core_structure,0.17908049326618775,0.14190639884145187
S2*,clausal_structure,0.17122346691654197,0.1214319460459741
S2*,punctuation,0.16986521308043426,0.11849308188381827
S2*,arguments,0.16792935458943248,0.1325405299392138
S2*,function_words,0.16532945738927574,0.14275393408234174
S2*,modifiers,0.13616081126009313,0.1299963654197467
S2*,coordination,0.11581662308890373,0.0965557403235205
S2*,generic,0.0723866899497807,0.08410231218028903
*2T,core_structure,0.18489610775158835,0.15138499496191443
*2T,clausal_structure,0.17268806678475812,0.11713678606816089
*2T,arguments,0.16765209719999397,0.1321396488931606
*2T,punctuation,0.14800426043837728,0.11659328348701556
*2T,modifiers,0.14228976432101004,0.13049170952253933
*2T,function_words,0.13407964707651046,0.14030939344931928
*2T,coordination,0.09602130082962305,0.09623068139928807
*2T,generic,0.0820673353349169,0.09045450952033623
*2S,punctuation,0.1879085317556607,0.11799889646981267
*2S,core_structure,0.1727730633136745,0.13849140474429542
*2S,arguments,0.14996769543033728,0.1255295544509344
*2S,modifiers,0.14949302006983659,0.12847508953633552
*2S,clausal_structure,0.14812309803285947,0.12629277293767974
*2S,function_words,0.13889627090772474,0.12329448080073763
*2S,coordination,0.08930531356726652,0.08818009876205832
*2S,generic,0.03758410799006621,0.045729966855702645
T2T,core_structure,0.18725730174198474,0.15427496958018946
