mode,importance,mean,std
TOTAL_AVERAGE,1,0.17883458553263143,0.14514659111781822
TOTAL_AVERAGE,6,0.16795639609701898,0.11881427489674197
TOTAL_AVERAGE,2,0.16040558240880878,0.12178559194221898
TOTAL_AVERAGE,3,0.15880989631516562,0.12900922263877188
TOTAL_AVERAGE,4,0.1436026571977043,0.12847083193827147
TOTAL_AVERAGE,5,0.13527931470786803,0.13150644789340876
T2T,1,0.18725730174198474,0.15427496958018946
T2T,3,0.16180938665570996,0.13210740377703611
T2T,4,0.15066086018846914,0.11283754006976496
T2T,2,0.13590150666423143,0.08536574489097906
T2T,6,0.11312483126918475,0.11865930731541358
T2T,5,0.06277958746302573,0.06408277668194372
T2S,1,0.16973089406112216,0.14468357713893287
T2S,4,0.1648495403722256,0.13960275415839205
T2S,2,0.15461958153173327,0.15223060510939573
T2S,3,0.13417820262636038,0.11488099016930282
T2S,5,0.08993197342102735,0.08928880701778145
T2S,6,0.014090637404782077,0.010647453501479527
T2*,1,0.17849409790155346,0.14966172557660756
T2*,4,0.15775520028034737,0.12695158977685206
T2*,3,0.14799379464103515,0.12420696798454246
T2*,2,0.14526054409798234,0.12218854140640649
T2*,5,0.07635578044202654,0.07876639567329288
T2*,6,0.06360773433698341,0.09284229239827936
SM2T,2,0.1817988215812615,0.11525678651699515
SM2T,5,0.1755033949953749,0.15289626158776093
SM2T,3,0.17139183890585805,0.1408253928851936
SM2T,1,0.16935350442283423,0.14471281459628438
SM2T,6,0.1546603115729806,0.11843346933309078
SM2T,4,0.1406601568049719,0.14729886859081842
SM2S,6,0.1861879277815361,0.1210016861954708
SM2S,1,0.17863153060898185,0.13538111368155623
SM2S,3,0.17202215229033255,0.13494408850330936
SM2S,5,0.15557281404739784,0.1291542814910757
SM2S,4,0.1377211928271271,0.13006624665520744
SM2S,2,0.1283449094210352,0.08982607048532511
SF2T,2,0.21612954073186433,0.1465207627142003
SF2T,1,0.19702809753865874,0.153248972645326
SF2T,3,0.1737647693531186,0.1252669526460022
SF2T,5,0.16001943032269514,0.15385313958926117
SF2T,6,0.14262428598069563,0.11561117743043055
SF2T,4,0.12691195714849465,0.12889715932254622
SF2S,6,0.19598832698652474,0.11270665655021962
SF2S,1,0.17130884049427614,0.13292794818582418
SF2S,5,0.1655427590135093,0.1314690106088706
SF2S,2,0.15862059593200684,0.12296901509651538
SF2S,3,0.15453865780842072,0.13168726374883521
SF2S,4,0.13358955868551958,0.10628125009049573
S2T,2,0.19896418115656292,0.1305305665382152
S2T,1,0.18319080098074647,0.14946709718147744
S2T,3,0.17257830412948832,0.13261735399695
S2T,5,0.16776141265903502,0.15331838355547894
S2T,6,0.1486422987768381,0.11682734399779292
S2T,4,0.1337860569767333,0.13833600825834277
S2S,6,0.19108812738403042,0.11667210723094656
S2S,1,0.174970185551629,0.13401344936973034
S2S,3,0.16328040504937663,0.13295449878835527
S2S,5,0.16055778653045358,0.13019734565172034
S2S,2,0.14348275267652102,0.10678598210826408
S2S,4,0.13565537575632333,0.11858304003816719
S2*,1,0.17908049326618775,0.14190639884145187
S2*,2,0.17122346691654197,0.1214319460459741
S2*,6,0.16986521308043426,0.11849308188381827
S2*,3,0.16792935458943248,0.1325405299392138
S2*,5,0.1641595995947443,0.14215697701234978
S2*,4,0.1347207163665283,0.12873072789734932
*2T,1,0.18489610775158835,0.15138499496191443
*2T,2,0.17268806678475812,0.11713678606816089
*2T,3,0.16765209719999397,0.1321396488931606
*2T,6,0.14800426043837728,0.11659328348701556
*2T,4,0.14029286668973312,0.12923866983922094
*2T,5,0.1332309668440121,0.13978709935030692
*2S,6,0.1879085317556607,0.11799889646981267
*2S,1,0.1727730633136745,0.13849140474429542
*2S,3,0.14996769543033728,0.1255295544509344
*2S,2,0.14812309803285947,0.12629277293767974
*2S,4,0.1469124477056755,0.12774960483195547
*2S,5,0.13732766257172396,0.12278969602256674
