Mode_1,Mode_2,T_Statistic,P_Value,Degrees_of_Freedom,Sample_Size,Mean_Diff,Significant_Adj
ALL,T2*,3.735052233592062,<0.01,337,338,0.01682358701832545,True
ALL,S2*,-3.379876771289728,<0.01,399,400,-0.00738070782242278,False
ALL,*2T,0.22737119913577356,0.82,417,418,0.000476835505230442,False
ALL,*2S,-0.2273711991357743,0.82,417,418,-0.0004768355052304436,False
ALL,T2T,3.567519838665444,<0.01,337,338,0.01839308470092761,True
ALL,T2S,2.615734122968066,0.01,337,338,0.015254089335723291,False
ALL,S2T,-1.9323102238663161,0.05,399,400,-0.00739078495049804,False
ALL,SF2T,-1.437019339133289,0.15,399,400,-0.0068755935684971185,False
ALL,SM2T,-1.6061596528408997,0.11,399,400,-0.007905976332498961,False
ALL,S2S,-2.2312401130103163,0.03,399,400,-0.007370630694347524,False
ALL,SF2S,-1.2972319848840708,0.2,399,400,-0.005889466598113779,False
ALL,SM2S,-1.9430775804691105,0.05,399,400,-0.008851794790581268,False
T2*,S2*,-3.657612866028468,<0.01,319,320,-0.02699579856613473,True
T2*,S2T,-3.76664319731543,<0.01,319,320,-0.03203006863434937,True
T2*,SF2T,-3.722609280597219,<0.01,319,320,-0.03355715378759712,True
T2*,SM2T,-3.2668506811634352,<0.01,319,320,-0.03050298348110162,False
T2*,S2S,-2.8652223200294693,<0.01,319,320,-0.021961528497920102,False
T2*,SF2S,-2.2970409829428107,0.02,319,320,-0.019819456760642857,False
T2*,SM2S,-2.861633930389965,<0.01,319,320,-0.024103600235197347,False
S2*,T2T,3.927660623810816,<0.01,319,320,0.03009923656041532,True
S2*,T2S,2.82547836776317,0.01,319,320,0.02389236057185415,False
*2T,*2S,-0.2273711991357739,0.82,417,418,-0.0009536710104608854,False
*2T,T2S,2.740308958628121,0.01,337,338,0.01941864060617375,False
*2T,S2S,-1.8306268410253754,0.07,399,400,-0.009025448650938982,False
*2T,SF2S,-1.2989702519969752,0.19,399,400,-0.007544284554705236,False
*2T,SM2S,-1.790754586122065,0.07,399,400,-0.010506612747172728,False
*2S,T2T,2.3704687863865637,0.02,337,338,0.014228533430477155,False
*2S,S2T,-1.026931908540046,0.31,399,400,-0.005735966993906581,False
*2S,SF2T,-0.8267395888386507,0.41,399,400,-0.0052207756119056585,False
*2S,SM2T,-0.9837189583643803,0.33,399,400,-0.006251158375907502,False
T2T,T2S,-0.49615487520694296,0.62,337,338,-0.003138995365204318,False
T2T,S2T,-4.005767684705726,<0.01,319,320,-0.03513350662862995,True
T2T,SF2T,-4.020696886935854,<0.01,319,320,-0.03666059178187771,True
T2T,SM2T,-3.456455688082046,<0.01,319,320,-0.0336064214753822,True
T2T,S2S,-3.1669179140771435,<0.01,319,320,-0.02506496649220069,False
T2T,SF2S,-2.6090150318696708,0.01,319,320,-0.022922894754923446,False
T2T,SM2S,-3.121229478301601,<0.01,319,320,-0.027207038229477933,False
T2S,S2T,-3.066569545159482,<0.01,319,320,-0.028926630640068784,False
T2S,SF2T,-3.03530353324349,<0.01,319,320,-0.030453715793316537,False
T2S,SM2T,-2.7248285956824816,0.01,319,320,-0.027399545486821025,False
T2S,S2S,-2.1611631754837433,0.03,319,320,-0.018858090503639513,False
T2S,SF2S,-1.7335417054952116,0.08,319,320,-0.01671601876636227,False
T2S,SM2S,-2.248936209876642,0.03,319,320,-0.021000162240916758,False
S2T,S2S,0.0035623056847090694,1.0,399,400,2.015425615051483e-05,False
S2T,SF2S,0.23312717362388966,0.82,399,400,0.0015013183523842593,False
S2T,SM2S,-0.22520908887995914,0.82,399,400,-0.0014610098400832316,False
SF2T,SM2T,-0.17238950472870632,0.86,399,400,-0.0010303827640018432,False
SF2T,S2S,-0.07800185477366332,0.94,399,400,-0.0004950371258504066,False
SF2T,SF2S,0.14196875427533676,0.89,399,400,0.000986126970383338,False
SF2T,SM2S,-0.2744517859946981,0.78,399,400,-0.0019762012220841518,False
SM2T,S2S,0.08299912002096216,0.93,399,400,0.0005353456381514362,False
SM2T,SF2S,0.27814730815609523,0.78,399,400,0.00201650973438518,False
SM2T,SM2S,-0.1335105219176122,0.89,399,400,-0.0009458184580823099,False
SF2S,SM2S,-0.47386290625264904,0.64,399,400,-0.0029623281924674905,False
