,Mode_1,Mode_2,T_Statistic,P_Value,Degrees_of_Freedom,Sample_Size,Mean_Diff,Significant_Adj,metric
0,ALL,T2*,3.7346595009898396,<0.01,342,343,0.01666730727748827,True,mean
1,ALL,S2*,-3.365068111837711,<0.01,404,405,-0.007287910748179758,False,mean
2,ALL,*2T,0.26314603771971773,0.79,422,423,0.0005491848727962413,False,mean
3,ALL,*2S,-0.26314603771971856,0.79,422,423,-0.000549184872796243,False,mean
4,ALL,T2T,3.576252528863765,<0.01,342,343,0.018239450063668793,True,mean
5,ALL,T2S,2.6084229743921092,0.01,342,343,0.01509516449130775,False,mean
6,ALL,S2T,-1.8874070329026829,0.06,404,405,-0.00716243282710484,False,mean
7,ALL,SF2T,-1.3743905629092383,0.17,404,405,-0.006522876232296726,False,mean
8,ALL,SM2T,-1.589673251802859,0.11,404,405,-0.007801989421912956,False,mean
9,ALL,S2S,-2.2629774216014575,0.02,404,405,-0.0074133886692546724,False,mean
10,ALL,SF2S,-1.3196246357048096,0.19,404,405,-0.005941369181531024,False,mean
11,ALL,SM2S,-1.9621038793174423,0.05,404,405,-0.008885408156978318,False,mean
12,T2*,S2*,-3.6513626601745908,<0.01,324,325,-0.02667227768981932,True,mean
13,T2*,S2T,-3.7369939571583277,<0.01,324,325,-0.031460330036167744,True,mean
14,T2*,SF2T,-3.677586369645916,<0.01,324,325,-0.03280101736214425,True,mean
15,T2*,SM2T,-3.2499588298512414,<0.01,324,325,-0.030119642710191245,False,mean
16,T2*,S2S,-2.8857090776449117,<0.01,324,325,-0.021884225343470887,False,mean
17,T2*,SF2S,-2.3178155223419106,0.02,324,325,-0.019763717005122285,False,mean
18,T2*,SM2S,-2.874198951009236,<0.01,324,325,-0.024004733681819494,False,mean
19,S2*,T2T,3.9271397704899624,<0.01,324,325,0.029754908204004473,True,mean
20,S2*,T2S,2.815391839690705,0.01,324,325,0.023589647175634155,False,mean
21,*2T,*2S,-0.263146037719718,0.79,422,423,-0.0010983697455924839,False,mean
22,*2T,T2S,2.7125440660609876,0.01,342,343,0.019102833206776464,False,mean
23,*2T,S2S,-1.8645784345194003,0.06,404,405,-0.009129228527632618,False,mean
24,*2T,SF2S,-1.3271858808630326,0.19,404,405,-0.007657209039908971,False,mean
25,*2T,SM2S,-1.8188558488540674,0.07,404,405,-0.010601248015356264,False,mean
26,*2S,T2T,2.3920487360687726,0.02,342,343,0.014231781348200072,False,mean
27,*2S,S2T,-0.9816917682868661,0.33,404,405,-0.005446592968726892,False,mean
28,*2S,SF2T,-0.7677135856612128,0.44,404,405,-0.0048070363739187785,False,mean
29,*2S,SM2T,-0.960283786718713,0.34,404,405,-0.006086149563535008,False,mean
30,T2T,T2S,-0.5013400683313378,0.62,342,343,-0.003144285572361042,False,mean
31,T2T,S2T,-3.9865361707378764,<0.01,324,325,-0.03454296055035291,True,mean
32,T2T,SF2T,-3.97952648352647,<0.01,324,325,-0.0358836478763294,True,mean
33,T2T,SM2T,-3.45128889866486,<0.01,324,325,-0.033202273224376404,True,mean
34,T2T,S2S,-3.1862570990360473,<0.01,324,325,-0.02496685585765605,False,mean
35,T2T,SF2S,-2.626427757337129,0.01,324,325,-0.02284634751930744,False,mean
36,T2T,SM2S,-3.1367959259425833,<0.01,324,325,-0.027087364196004656,False,mean
37,T2S,S2T,-3.0326888044279934,<0.01,324,325,-0.02837769952198259,False,mean
38,T2S,SF2T,-2.9915190562465215,<0.01,324,325,-0.02971838684795909,False,mean
39,T2S,SM2T,-2.702025065941023,0.01,324,325,-0.027037012196006086,False,mean
40,T2S,S2S,-2.178047783242022,0.03,324,325,-0.018801594829285728,False,mean
41,T2S,SF2S,-1.7521063443274734,0.08,324,325,-0.016681086490937122,False,mean
42,T2S,SM2S,-2.258341059690305,0.02,324,325,-0.020922103167634338,False,mean
43,S2T,S2S,-0.04471137518627234,0.96,404,405,-0.0002509558421498307,False,mean
44,S2T,SF2S,0.1910706331868923,0.85,404,405,0.0012210636455738148,False,mean
45,S2T,SM2S,-0.26751782405485075,0.79,404,405,-0.0017229753298734786,False,mean
46,SF2T,SM2T,-0.21431664516073035,0.83,404,405,-0.0012791131896162284,False,mean
47,SF2T,S2S,-0.14156552190221822,0.89,404,405,-0.0008905124369579456,False,mean
48,SF2T,SF2S,0.084444653549553,0.93,404,405,0.0005815070507657013,False,mean
49,SF2T,SM2S,-0.3307104086029226,0.74,404,405,-0.002362531924681592,False,mean
50,SM2T,S2S,0.06050684216293201,0.95,404,405,0.00038860075265828386,False,mean
51,SM2T,SF2S,0.2578465876676465,0.8,404,405,0.0018606202403819304,False,mean
52,SM2T,SM2S,-0.15361977652288802,0.88,404,405,-0.001083418735065363,False,mean
53,SF2S,SM2S,-0.473680152353541,0.64,404,405,-0.002944038975447293,False,mean
54,ALL,T2*,9.807068394342622,<0.01,342,343,0.0913754252253249,True,gini
55,ALL,S2*,7.573730512712909,<0.01,404,405,0.05116131647296727,True,gini
56,ALL,*2T,7.277364973536211,<0.01,422,423,0.04318177025879904,True,gini
57,ALL,*2S,9.77702147464552,<0.01,422,423,0.05821481165610001,True,gini
58,ALL,T2T,17.34595048656465,<0.01,342,343,0.20580524711269582,True,gini
59,ALL,T2S,18.535965739939343,<0.01,342,343,0.2168887077999301,True,gini
60,ALL,S2T,13.448067132444761,<0.01,404,405,0.1292862547437945,True,gini
61,ALL,SF2T,25.17401906605074,<0.01,404,405,0.2554304878619694,True,gini
62,ALL,SM2T,24.06989801170368,<0.01,404,405,0.25066262001482076,True,gini
63,ALL,S2S,15.054896365850178,<0.01,404,405,0.1284190007180691,True,gini
64,ALL,SF2S,26.145937953292847,<0.01,404,405,0.2625365829907758,True,gini
65,ALL,SM2S,25.739322789596116,<0.01,404,405,0.25835852319212155,True,gini
66,T2*,S2*,-2.440114905411762,0.02,324,325,-0.03268134670995291,False,gini
67,T2*,S2T,3.8359117198966666,<0.01,324,325,0.05069262974505338,True,gini
68,T2*,SF2T,12.638609507042956,<0.01,324,325,0.15988503792883454,True,gini
69,T2*,SM2T,11.89842782725483,<0.01,324,325,0.15394354107315694,True,gini
70,T2*,S2S,3.0307721800830807,<0.01,324,325,0.03839731655319647,False,gini
71,T2*,SF2S,13.725224503694228,<0.01,324,325,0.16874032570473174,True,gini
72,T2*,SM2S,13.375481703980135,<0.01,324,325,0.16353382041717793,True,gini
73,S2*,T2T,10.010344173989527,<0.01,324,325,0.14131636568071482,True,gini
74,S2*,T2S,10.7088247648074,<0.01,324,325,0.15230008634594144,True,gini
75,*2T,*2S,1.6655596555558807,0.1,422,423,0.015033041397300976,False,gini
76,*2T,T2S,14.589672264398043,<0.01,342,343,0.17688336911869387,True,gini
77,*2T,S2S,8.761691121367067,<0.01,404,405,0.09305396102028796,True,gini
78,*2T,SF2S,22.382891485738302,<0.01,404,405,0.22717154329299466,True,gini
79,*2T,SM2S,22.029923051765078,<0.01,404,405,0.22299348349434037,True,gini
80,*2S,T2T,12.454879593763112,<0.01,342,343,0.15788667926491856,True,gini
81,*2S,S2T,6.755755697250194,<0.01,404,405,0.07879267501753026,True,gini
82,*2S,SF2T,18.5702465985323,<0.01,404,405,0.20493690813570523,True,gini
83,*2S,SM2T,17.8246132682966,<0.01,404,405,0.20016904028855653,True,gini
84,T2T,T2S,1.297698397907557,0.2,342,343,0.011083460687234242,False,gini
85,T2T,S2T,-4.4791632105121675,<0.01,324,325,-0.05794238922570851,True,gini
86,T2T,SF2T,4.463621707031245,<0.01,324,325,0.051250018958072685,True,gini
87,T2T,SM2T,3.9584746024070108,<0.01,324,325,0.04530852210239506,True,gini
88,T2T,S2S,-5.584209883968902,<0.01,324,325,-0.07023770241756543,True,gini
89,T2T,SF2S,5.459704678639535,<0.01,324,325,0.06010530673396987,True,gini
90,T2T,SM2S,4.9675378010082385,<0.01,324,325,0.05489880144641603,True,gini
91,T2S,S2T,-5.167103706110645,<0.01,324,325,-0.06892610989093516,True,gini
92,T2S,SF2T,3.2906884937890646,<0.01,324,325,0.04026629829284604,False,gini
93,T2S,SM2T,2.8204222214660555,0.01,324,325,0.0343248014371684,False,gini
94,T2S,S2S,-6.264830742043717,<0.01,324,325,-0.08122142308279208,True,gini
95,T2S,SF2S,4.1122800800165535,<0.01,324,325,0.04912158606874322,True,gini
96,T2S,SM2S,3.9016749034604143,<0.01,324,325,0.043915080781189386,True,gini
97,S2T,S2S,-0.07933906476062166,0.94,404,405,-0.0008672540257253473,False,gini
98,S2T,SF2S,13.775093972500944,<0.01,404,405,0.13325032824698138,True,gini
99,S2T,SM2S,13.445264145364582,<0.01,404,405,0.12907226844832706,True,gini
100,SF2T,SM2T,-0.7035194182306194,0.48,404,405,-0.004767867847148707,False,gini
101,SF2T,S2S,-12.702042483891569,<0.01,404,405,-0.12701148714390034,True,gini
102,SF2T,SF2S,1.0438410723086025,0.3,404,405,0.0071060951288063855,False,gini
103,SF2T,SM2S,0.40423623644567835,0.69,404,405,0.0029280353301520774,False,gini
104,SM2T,S2S,-12.008805697418058,<0.01,404,405,-0.12224361929675161,True,gini
105,SM2T,SF2S,1.5233990542357427,0.13,404,405,0.011873962975955095,False,gini
106,SM2T,SM2S,1.1250433115080984,0.26,404,405,0.007695903177300786,False,gini
107,SF2S,SM2S,-0.547909763443631,0.58,404,405,-0.004178059798654308,False,gini
108,ALL,T2*,-3.0966783049043864,<0.01,342,343,-0.03478667880051683,False,top_20_mass
109,ALL,S2*,5.79592159178633,<0.01,404,405,0.048723703533248196,True,top_20_mass
110,ALL,*2T,-8.412751812258369,<0.01,422,423,-0.07863782011340681,True,top_20_mass
111,ALL,*2S,-7.879899124700941,<0.01,422,423,-0.06769538599270077,True,top_20_mass
112,ALL,T2T,-12.702166984957774,<0.01,342,343,-0.19676233336186272,True,top_20_mass
113,ALL,T2S,-8.94820116257153,<0.01,342,343,-0.16531743209530478,True,top_20_mass
114,ALL,S2T,-5.518251265351701,<0.01,404,405,-0.0752779565361668,True,top_20_mass
115,ALL,SF2T,-13.910136607969259,<0.01,404,405,-0.27987320878537486,True,top_20_mass
116,ALL,SM2T,-15.977724182930885,<0.01,404,405,-0.30574307816179414,True,top_20_mass
117,ALL,S2S,-6.587312069030983,<0.01,404,405,-0.0816084474380835,True,top_20_mass
118,ALL,SF2S,-14.690355939760616,<0.01,404,405,-0.2870447372547368,True,top_20_mass
119,ALL,SM2S,-14.406904338995506,<0.01,404,405,-0.28818529967190915,True,top_20_mass
120,T2*,S2*,6.392884716091705,<0.01,324,325,0.0974305561832086,True,top_20_mass
121,T2*,S2T,0.5244544219624377,0.6,324,325,0.009014525472441099,False,top_20_mass
122,T2*,SF2T,-9.680976816564685,<0.01,324,325,-0.21086853278679293,True,top_20_mass
123,T2*,SM2T,-9.946203837498928,<0.01,324,325,-0.22156790847125368,True,top_20_mass
124,T2*,S2S,-0.41570636677284895,0.68,324,325,-0.007011888859364424,False,top_20_mass
125,T2*,SF2S,-8.454659751090166,<0.01,324,325,-0.1921130528793823,True,top_20_mass
126,T2*,SM2S,-8.702147331275453,<0.01,324,325,-0.19968821527616623,True,top_20_mass
127,S2*,T2T,-14.63856309387163,<0.01,324,325,-0.2610899532741275,True,top_20_mass
128,S2*,T2S,-11.414603838984426,<0.01,324,325,-0.22836741874833458,True,top_20_mass
129,*2T,*2S,1.0138396891831543,0.31,422,423,0.010942434120706052,False,top_20_mass
130,*2T,T2S,-6.817113333166389,<0.01,342,343,-0.1309782613639419,True,top_20_mass
131,*2T,S2S,-0.3788382150851067,0.71,404,405,-0.005323379665298069,False,top_20_mass
132,*2T,SF2S,-11.397506060752516,<0.01,404,405,-0.21075966948195138,True,top_20_mass
133,*2T,SM2S,-11.208585780188622,<0.01,404,405,-0.2119002318991237,True,top_20_mass
134,*2S,T2T,-10.14058091323963,<0.01,342,343,-0.16820716785061107,True,top_20_mass
135,*2S,S2T,-0.7184821791288437,0.47,404,405,-0.01004936337946034,False,top_20_mass
136,*2S,SF2T,-10.956014021672214,<0.01,404,405,-0.21464461562866846,True,top_20_mass
137,*2S,SM2T,-12.94319731500527,<0.01,404,405,-0.24051448500508768,True,top_20_mass
138,T2T,T2S,1.7954480687356487,0.07,342,343,0.03144490126655795,False,top_20_mass
139,T2T,S2T,8.571794451600264,<0.01,324,325,0.17267392256336,True,top_20_mass
140,T2T,SF2T,-1.993624550261962,0.05,324,325,-0.04720913569587397,False,top_20_mass
141,T2T,SM2T,-2.4260648776894325,0.02,324,325,-0.05790851138033477,False,top_20_mass
142,T2T,S2S,8.037812641754295,<0.01,324,325,0.15664750823155446,True,top_20_mass
143,T2T,SF2S,-1.109347669894885,0.27,324,325,-0.028453655788463393,False,top_20_mass
144,T2T,SM2S,-1.4395092543943113,0.15,324,325,-0.036028818185247335,False,top_20_mass
145,T2S,S2T,6.722839600668198,<0.01,324,325,0.13995138803756704,True,top_20_mass
146,T2S,SF2T,-3.4353893838929364,<0.01,324,325,-0.0799316702216669,False,top_20_mass
147,T2S,SM2T,-3.9122809164217043,<0.01,324,325,-0.09063104590612772,True,top_20_mass
148,T2S,S2S,5.805705815912301,<0.01,324,325,0.12392497370576155,True,top_20_mass
149,T2S,SF2S,-2.4082718624475636,0.02,324,325,-0.06117619031425634,False,top_20_mass
150,T2S,SM2S,-2.9375831756516297,<0.01,324,325,-0.06875135271104028,False,top_20_mass
151,S2T,S2S,-0.4551246732782826,0.65,404,405,-0.006330490901916723,False,top_20_mass
152,S2T,SF2S,-11.781282090422168,<0.01,404,405,-0.21176678071857002,True,top_20_mass
153,S2T,SM2S,-12.547737893233425,<0.01,404,405,-0.2129073431357423,True,top_20_mass
154,SF2T,SM2T,-1.5221640610756404,0.13,404,405,-0.025869869376419167,False,top_20_mass
155,SF2T,S2S,10.45363889478685,<0.01,404,405,0.19826476134729143,True,top_20_mass
156,SF2T,SF2S,-0.37543572741291104,0.71,404,405,-0.0071715284693618896,False,top_20_mass
157,SF2T,SM2S,-0.4438270905692891,0.66,404,405,-0.00831209088653419,False,top_20_mass
158,SM2T,S2S,12.370903098685687,<0.01,404,405,0.2241346307237106,True,top_20_mass
159,SM2T,SF2S,0.9811856309043634,0.33,404,405,0.018698340907057277,False,top_20_mass
160,SM2T,SM2S,1.064912401742842,0.29,404,405,0.017557778489884976,False,top_20_mass
161,SF2S,SM2S,-0.06046027843420319,0.95,404,405,-0.0011405624171723007,False,top_20_mass
162,ALL,T2*,14.929886453376081,<0.01,342,343,0.11295319066733209,True,max
163,ALL,S2*,8.39144264558365,<0.01,404,405,0.04088602427761128,True,max
164,ALL,*2T,11.734449501646074,<0.01,422,423,0.047384630066912896,True,max
165,ALL,*2S,11.730323979647505,<0.01,422,423,0.054147465500196806,True,max
166,ALL,T2T,19.143793286559315,<0.01,342,343,0.15890263404585855,True,max
167,ALL,T2S,20.10749767654602,<0.01,342,343,0.15913731668792047,True,max
168,ALL,S2T,14.6613141359422,<0.01,404,405,0.0891166357829431,True,max
169,ALL,SF2T,19.889090261224098,<0.01,404,405,0.1343283296459251,True,max
170,ALL,SM2T,19.61831008374426,<0.01,404,405,0.13182083424180746,True,max
171,ALL,S2S,13.970325638846576,<0.01,404,405,0.09342503616655315,True,max
172,ALL,SF2S,18.35720082664349,<0.01,404,405,0.13940955900506657,True,max
173,ALL,SM2S,19.071990732547874,<0.01,404,405,0.13623404155174892,True,max
174,T2*,S2*,-5.89095233530599,<0.01,324,325,-0.06825878328142258,True,max
175,T2*,S2T,-1.7653592174908828,0.08,324,325,-0.021166019700467588,False,max
176,T2*,SF2T,2.1344948483698167,0.03,324,325,0.024759690010776887,False,max
177,T2*,SM2T,2.1696948121949884,0.03,324,325,0.02591031144158198,False,max
178,T2*,S2S,-0.6371022974382767,0.52,324,325,-0.006986266891830243,False,max
179,T2*,SF2S,3.8973167222763045,<0.01,324,325,0.04340433662900558,True,max
180,T2*,SM2S,3.674223818741917,<0.01,324,325,0.038874862156808375,True,max
181,S2*,T2T,10.744485699516462,<0.01,324,325,0.11573399411872602,True,max
182,S2*,T2S,9.976559951158922,<0.01,324,325,0.11292548919132409,True,max
183,*2T,*2S,0.9585805854174091,0.34,422,423,0.006762835433283913,False,max
184,*2T,T2S,11.873392195364719,<0.01,342,343,0.11302813586443608,True,max
185,*2T,S2S,5.827370364620343,<0.01,404,405,0.04475223873052056,True,max
186,*2T,SF2S,11.329391474737966,<0.01,404,405,0.09073676156903399,True,max
187,*2T,SM2S,11.537850930024016,<0.01,404,405,0.08756124411571634,True,max
188,*2S,T2T,10.767868199769369,<0.01,342,343,0.09610483253513172,True,max
189,*2S,S2T,4.410256774195109,<0.01,404,405,0.03583292688852475,True,max
190,*2S,SF2T,10.012543946131292,<0.01,404,405,0.08104462075150676,True,max
191,*2S,SM2T,9.608907008179786,<0.01,404,405,0.07853712534738912,True,max
192,T2T,T2S,0.031500085121180646,0.97,342,343,0.0002346826420619041,False,max
193,T2T,S2T,-6.0638542474254935,<0.01,324,325,-0.06864123053777103,True,max
194,T2T,SF2T,-2.110649878774629,0.04,324,325,-0.02271552082652656,False,max
195,T2T,SM2T,-1.895734341030944,0.06,324,325,-0.021564899395721464,False,max
196,T2T,S2S,-5.4013064477251,<0.01,324,325,-0.054461477729133685,True,max
197,T2T,SF2S,-0.3960148342646174,0.69,324,325,-0.004070874208297867,False,max
198,T2T,SM2S,-0.8759076002328919,0.38,324,325,-0.008600348680495069,False,max
199,T2S,S2T,-5.554085756381493,<0.01,324,325,-0.0658327256103691,True,max
200,T2S,SF2T,-1.7194361797292321,0.09,324,325,-0.019907015899124626,False,max
201,T2S,SM2T,-1.6049923848543326,0.11,324,325,-0.01875639446831953,False,max
202,T2S,S2S,-4.860373703617702,<0.01,324,325,-0.051652972801731756,True,max
203,T2S,SF2S,-0.11644766984535232,0.91,324,325,-0.0012623692808959347,False,max
204,T2S,SM2S,-0.5580190606692342,0.58,324,325,-0.005791843753093137,False,max
205,S2T,S2S,0.5666544203386271,0.57,404,405,0.004308400383610049,False,max
206,S2T,SF2S,6.421990357982798,<0.01,404,405,0.050292923222123476,True,max
207,S2T,SM2S,6.134997592130452,<0.01,404,405,0.04711740576880582,True,max
208,SF2T,SM2T,-0.37552530370835313,0.71,404,405,-0.002507495404117637,False,max
209,SF2T,S2S,-5.458321407297496,<0.01,404,405,-0.04090329347937195,True,max
210,SF2T,SF2S,0.665767212804112,0.51,404,405,0.0050812293591414705,False,max
211,SF2T,SM2S,0.2500878112643308,0.8,404,405,0.0019057119058238136,False,max
212,SM2T,S2S,-5.086630292289805,<0.01,404,405,-0.03839579807525432,True,max
213,SM2T,SF2S,0.9661385204493627,0.33,404,405,0.007588724763259108,False,max
214,SM2T,SM2S,0.5850834402498964,0.56,404,405,0.004413207309941451,False,max
215,SF2S,SM2S,-0.4721098508737928,0.64,404,405,-0.003175517453317657,False,max
216,ALL,T2*,4.539599068648742,<0.01,342,343,0.0620378605863391,True,entropy
217,ALL,S2*,1.714766191739886,0.09,404,405,0.014503570569659984,False,entropy
218,ALL,*2T,7.946040869615297,<0.01,422,423,0.09358033504376041,True,entropy
219,ALL,*2S,6.972702173711537,<0.01,422,423,0.08236821136248167,True,entropy
220,ALL,T2T,15.17529025390817,<0.01,342,343,0.34504663161851296,True,entropy
221,ALL,T2S,12.802100346221248,<0.01,342,343,0.31742741533506014,True,entropy
222,ALL,S2T,3.66446123866778,<0.01,404,405,0.05268668276830644,True,entropy
223,ALL,SF2T,19.510909314333627,<0.01,404,405,0.48429207637940225,True,entropy
224,ALL,SM2T,21.41050026472427,<0.01,404,405,0.5149984185339287,True,entropy
225,ALL,S2S,4.522892143471393,<0.01,404,405,0.06577492497590051,True,entropy
226,ALL,SF2S,20.39175833737476,<0.01,404,405,0.4918041792123759,True,entropy
227,ALL,SM2S,19.997552584817615,<0.01,404,405,0.4920283126589399,True,entropy
228,T2*,S2*,-2.44312404464781,0.02,324,325,-0.047400123385852366,False,entropy
229,T2*,S2T,-1.4280714142393012,0.15,324,325,-0.03019304590845042,False,entropy
230,T2*,SF2T,12.805114876543536,<0.01,324,325,0.3725255363757818,True,entropy
231,T2*,SM2T,13.024433524181045,<0.01,324,325,0.38925190121449943,True,entropy
232,T2*,S2S,0.3224164360124418,0.75,324,325,0.007233515232040416,False,entropy
233,T2*,SF2S,12.245927384563368,<0.01,324,325,0.35419446452148745,True,entropy
234,T2*,SM2S,12.127904480953031,<0.01,324,325,0.3606276154318212,True,entropy
235,S2*,T2T,12.869363020883362,<0.01,324,325,0.31886456892407333,True,entropy
236,S2*,T2S,10.837271029066724,<0.01,324,325,0.29073143236586213,True,entropy
237,*2T,*2S,-0.7122637033402098,0.48,422,423,-0.01121212368127876,False,entropy
238,*2T,T2S,8.913275547309164,<0.01,342,343,0.23080169678341442,True,entropy
239,*2T,S2S,-0.5265375350175309,0.6,404,405,-0.01012240356582015,False,entropy
240,*2T,SF2S,16.3335846762832,<0.01,404,405,0.41590685067065514,True,entropy
241,*2T,SM2S,16.02815399991017,<0.01,404,405,0.4161309841172193,True,entropy
242,*2S,T2T,11.028546954596388,<0.01,342,343,0.2522396712027185,True,entropy
243,*2S,S2T,-0.6602998256217419,0.51,404,405,-0.01231532104903084,False,entropy
244,*2S,SF2T,16.05133104978126,<0.01,404,405,0.41929007256206496,True,entropy
245,*2S,SM2T,17.34541471156274,<0.01,404,405,0.4499964147165914,True,entropy
