Mode_1,Mode_2,T_Statistic,P_Value,Degrees_of_Freedom,Sample_Size,Mean_Diff,Significant_Adj
T2*,S2*,-6.61062412538649,<0.01,99,100,-0.018488096098185497,True
T2*,S2T,-6.6106241688144145,<0.01,99,100,-0.018488096160386845,True
T2*,SF2T,-6.6106238960491135,<0.01,99,100,-0.01848809559322895,True
T2*,SM2T,-6.610624441579577,<0.01,99,100,-0.01848809672754474,True
T2*,S2S,-6.610624081958507,<0.01,99,100,-0.018488096035984142,True
T2*,SF2S,-6.610623641130732,<0.01,99,100,-0.018488095245065835,True
T2*,SM2S,-6.610624522786165,<0.01,99,100,-0.018488096826902445,True
S2*,T2T,6.610623903017379,<0.01,99,100,0.01848809585196201,True
S2*,T2S,6.6106243477554285,<0.01,99,100,0.018488096344408983,True
*2T,*2S,0.4654018311808963,0.64,99,100,2.2401439009334113e-10,False
*2T,T2S,6.822174100829886,<0.01,99,100,0.010991327186822634,True
*2T,S2S,-6.2882159128848585,<0.01,99,100,-0.007496769095384992,True
*2T,SF2S,-6.288214887352779,<0.01,99,100,-0.007496768304466685,True
*2T,SM2S,-6.2882169384163396,<0.01,99,100,-0.007496769886303296,True
*2S,T2T,6.8221729484023585,<0.01,99,100,0.010991326470361268,True
*2S,S2T,-6.288216600957189,<0.01,99,100,-0.007496769443802089,True
*2S,SF2T,-6.288215959608477,<0.01,99,100,-0.0074967688766441965,True
*2S,SM2T,-6.288217242305188,<0.01,99,100,-0.007496770010959982,True
T2T,T2S,0.5274837402088924,0.6,99,100,4.92446972782945e-10,False
T2T,S2T,-6.610623946445306,<0.01,99,100,-0.01848809591416336,True
T2T,SF2T,-6.610623673680006,<0.01,99,100,-0.01848809534700547,True
T2T,SM2T,-6.610624219210469,<0.01,99,100,-0.018488096481321256,True
T2T,S2S,-6.610623859589395,<0.01,99,100,-0.018488095789760656,True
T2T,SF2S,-6.6106234187616195,<0.01,99,100,-0.01848809499884235,True
T2T,SM2S,-6.610624300417051,<0.01,99,100,-0.01848809658067896,True
T2S,S2T,-6.610624391183351,<0.01,99,100,-0.01848809640661033,True
T2S,SF2T,-6.61062411841805,<0.01,99,100,-0.01848809583945244,True
T2S,SM2T,-6.6106246639485144,<0.01,99,100,-0.018488096973768228,True
T2S,S2S,-6.610624304327449,<0.01,99,100,-0.018488096282207628,True
T2S,SF2S,-6.610623863499675,<0.01,99,100,-0.01848809549128932,True
T2S,SM2S,-6.610624745155107,<0.01,99,100,-0.018488097073125934,True
S2T,S2S,0.24016896070484542,0.81,99,100,1.2440270660829534e-10,False
S2T,SF2S,1.2903135698292405,0.2,99,100,9.153210116241705e-10,False
S2T,SM2S,-1.1009752467656913,0.27,99,100,-6.66515598268802e-10,False
SF2T,SM2T,-1.3752075288600099,0.17,99,100,-1.1343157875487453e-09,False
SF2T,S2S,-0.7028436377433221,0.48,99,100,-4.427551869579105e-10,False
SF2T,SF2S,0.46398716746386176,0.64,99,100,3.4816311805796475e-10,False
SF2T,SM2S,-1.6431231364555754,0.1,99,100,-1.233673491835008e-09,False
SM2T,S2S,0.9982380844794337,0.32,99,100,6.915606005908348e-10,False
SM2T,SF2S,1.6747677475906801,0.1,99,100,1.4824789056067101e-09,False
SM2T,SM2S,-0.1392044927760611,0.89,99,100,-9.935770428626256e-11,False
SF2S,SM2S,-1.938011321762309,0.06,99,100,-1.5818366098929725e-09,False
