,Mode_1,Mode_2,T_Statistic,P_Value,Degrees_of_Freedom,Sample_Size,Mean_Diff,Significant_Adj,metric
0,ALL,T2*,6.822173524616661,<0.01,99,100,0.010991326828591951,True,mean
1,ALL,S2*,-6.288216256921486,<0.01,99,100,-0.007496769269593544,True,mean
2,ALL,T2T,6.822173140278215,<0.01,99,100,0.010991326582368465,True,mean
3,ALL,T2S,6.82217390895457,<0.01,99,100,0.01099132707481544,True,mean
4,ALL,S2T,-6.28821634997152,<0.01,99,100,-0.007496769331794896,True,mean
5,ALL,SF2T,-6.288215708622784,<0.01,99,100,-0.007496768764637003,True,mean
6,ALL,SM2T,-6.288216991319538,<0.01,99,100,-0.007496769898952788,True,mean
7,ALL,S2S,-6.288216163871154,<0.01,99,100,-0.007496769207392189,True,mean
8,ALL,SF2S,-6.288215138339107,<0.01,99,100,-0.007496768416473885,True,mean
9,ALL,SM2S,-6.288217189402606,<0.01,99,100,-0.007496769998310494,True,mean
10,T2*,S2*,-6.61062412538649,<0.01,99,100,-0.018488096098185497,True,mean
11,T2*,S2T,-6.6106241688144145,<0.01,99,100,-0.018488096160386845,True,mean
12,T2*,SF2T,-6.6106238960491135,<0.01,99,100,-0.01848809559322895,True,mean
13,T2*,SM2T,-6.610624441579577,<0.01,99,100,-0.01848809672754474,True,mean
14,T2*,S2S,-6.610624081958507,<0.01,99,100,-0.018488096035984142,True,mean
15,T2*,SF2S,-6.610623641130732,<0.01,99,100,-0.018488095245065835,True,mean
16,T2*,SM2S,-6.610624522786165,<0.01,99,100,-0.018488096826902445,True,mean
17,S2*,T2T,6.610623903017379,<0.01,99,100,0.01848809585196201,True,mean
18,S2*,T2S,6.6106243477554285,<0.01,99,100,0.018488096344408983,True,mean
19,*2T,T2S,6.822174100829886,<0.01,99,100,0.010991327186822634,True,mean
20,*2T,S2S,-6.2882159128848585,<0.01,99,100,-0.007496769095384992,True,mean
21,*2T,SF2S,-6.288214887352779,<0.01,99,100,-0.007496768304466685,True,mean
22,*2T,SM2S,-6.2882169384163396,<0.01,99,100,-0.007496769886303296,True,mean
23,*2S,T2T,6.8221729484023585,<0.01,99,100,0.010991326470361268,True,mean
24,*2S,S2T,-6.288216600957189,<0.01,99,100,-0.007496769443802089,True,mean
25,*2S,SF2T,-6.288215959608477,<0.01,99,100,-0.0074967688766441965,True,mean
26,*2S,SM2T,-6.288217242305188,<0.01,99,100,-0.007496770010959982,True,mean
27,T2T,S2T,-6.610623946445306,<0.01,99,100,-0.01848809591416336,True,mean
28,T2T,SF2T,-6.610623673680006,<0.01,99,100,-0.01848809534700547,True,mean
29,T2T,SM2T,-6.610624219210469,<0.01,99,100,-0.018488096481321256,True,mean
30,T2T,S2S,-6.610623859589395,<0.01,99,100,-0.018488095789760656,True,mean
31,T2T,SF2S,-6.6106234187616195,<0.01,99,100,-0.01848809499884235,True,mean
32,T2T,SM2S,-6.610624300417051,<0.01,99,100,-0.01848809658067896,True,mean
33,T2S,S2T,-6.610624391183351,<0.01,99,100,-0.01848809640661033,True,mean
34,T2S,SF2T,-6.61062411841805,<0.01,99,100,-0.01848809583945244,True,mean
35,T2S,SM2T,-6.6106246639485144,<0.01,99,100,-0.018488096973768228,True,mean
36,T2S,S2S,-6.610624304327449,<0.01,99,100,-0.018488096282207628,True,mean
37,T2S,SF2S,-6.610623863499675,<0.01,99,100,-0.01848809549128932,True,mean
38,T2S,SM2S,-6.610624745155107,<0.01,99,100,-0.018488097073125934,True,mean
39,ALL,T2*,-0.35539512487575553,0.72,99,100,-0.0036517423623008112,False,gini
40,ALL,S2*,3.302946202139806,<0.01,99,100,0.024350537002726585,False,gini
41,ALL,*2T,-3.0125890107712974,<0.01,99,100,-0.010422024794366505,False,gini
42,ALL,*2S,5.240319898923881,<0.01,99,100,0.02065020549837258,True,gini
43,ALL,T2T,0.3804004008571306,0.7,99,100,0.004174848884053107,False,gini
44,ALL,T2S,1.4707343960912447,0.14,99,100,0.018518111958176642,False,gini
45,ALL,S2T,1.2555670939634027,0.21,99,100,0.011127107222491151,False,gini
46,ALL,SF2T,2.35065323926532,0.02,99,100,0.0245479525889046,False,gini
47,ALL,SM2T,2.6592839848527454,0.01,99,100,0.028346940285441283,False,gini
48,ALL,S2S,6.844303526412682,<0.01,99,100,0.053776103020832515,True,gini
49,ALL,SF2S,7.986930777580178,<0.01,99,100,0.07705760561470602,True,gini
50,ALL,SM2S,5.622905499871034,<0.01,99,100,0.05839432650977717,True,gini
51,T2*,S2*,1.604593292737549,0.11,99,100,0.028002279365027388,False,gini
52,T2*,S2T,0.7989962432353287,0.43,99,100,0.014778849584791965,False,gini
53,T2*,SF2T,1.5077727968400674,0.13,99,100,0.028199694951205414,False,gini
54,T2*,SM2T,1.6501044200074608,0.1,99,100,0.03199868264774208,False,gini
55,T2*,S2S,3.3639143847582473,<0.01,99,100,0.05742784538313332,False,gini
56,T2*,SF2S,4.583804180689306,<0.01,99,100,0.08070934797700684,True,gini
57,T2*,SM2S,3.398050144955483,<0.01,99,100,0.06204606887207796,False,gini
58,S2*,T2T,-1.1621489162910048,0.25,99,100,-0.020175688118673478,False,gini
59,S2*,T2S,-0.30659957620367384,0.76,99,100,-0.005832425044549949,False,gini
60,*2T,*2S,4.217504400451898,<0.01,99,100,0.03107223029273908,True,gini
61,*2T,T2S,1.9833556023178351,0.05,99,100,0.028940136752543148,False,gini
62,*2T,S2S,6.971397606832691,<0.01,99,100,0.06419812781519901,True,gini
63,*2T,SF2S,8.297509905503924,<0.01,99,100,0.08747963040907253,True,gini
