Mode_1,Mode_2,T_Statistic,P_Value,Degrees_of_Freedom,Sample_Size,Mean_Diff,Significant_Adj,pos
ALL,T2*,3.236133258164154,<0.01,48,49,0.04857497628410759,False,PRON
ALL,S2*,-3.2428091920174413,<0.01,47,48,-0.024793477478346582,False,PRON
ALL,*2T,0.20049515871107582,0.84,48,49,0.0012694248956545758,False,PRON
ALL,*2S,-0.2004951587110761,0.84,48,49,-0.0012694248956545775,False,PRON
ALL,T2T,3.775747785796819,<0.01,48,49,0.05979121738781861,True,PRON
ALL,T2S,1.99244991148625,0.05,48,49,0.03735873518039657,False,PRON
ALL,S2T,-2.7936443177089045,0.01,47,48,-0.031165353909374163,False,PRON
ALL,SF2T,-2.4273425067674697,0.02,47,48,-0.03671120296753038,False,PRON
ALL,SM2T,-2.1654771785139135,0.04,47,48,-0.025619504851217955,False,PRON
ALL,S2S,-1.6564923101175395,0.1,47,48,-0.018421601047318995,False,PRON
ALL,SF2S,-0.08974007971647605,0.93,47,48,-0.0015798620143969962,False,PRON
ALL,SM2S,-2.5635618778124285,0.01,47,48,-0.035263340080241005,False,PRON
T2*,S2*,-3.242809192017441,<0.01,47,48,-0.07438043243503974,False,PRON
T2*,S2T,-3.316429960275831,<0.01,47,48,-0.08075230886606732,False,PRON
T2*,SF2T,-3.196489156577322,<0.01,47,48,-0.08629815792422353,False,PRON
T2*,SM2T,-3.1317406647618924,<0.01,47,48,-0.07520645980791112,False,PRON
T2*,S2S,-2.7985737872496323,0.01,47,48,-0.06800855600401216,False,PRON
T2*,SF2S,-1.8509822760890002,0.07,47,48,-0.05116681697109016,False,PRON
T2*,SM2S,-3.281105052885741,<0.01,47,48,-0.08485029503693416,False,PRON
S2*,T2T,3.6223791143157635,<0.01,47,48,0.08323961832259859,False,PRON
S2*,T2S,2.5298661219301737,0.01,47,48,0.06552124654748089,False,PRON
*2T,*2S,-0.20049515871107615,0.84,48,49,-0.002538849791309156,False,PRON
*2T,T2S,1.6741282451303348,0.1,48,49,0.036089310284741986,False,PRON
*2T,S2S,-1.1187724388208655,0.27,47,48,-0.01712674538915356,False,PRON
*2T,SF2S,-0.013202825556145487,0.99,47,48,-0.00028500635623155264,False,PRON
*2T,SM2S,-2.1292189797925145,0.04,47,48,-0.033968484422075555,False,PRON
*2S,T2T,3.4021990907768083,<0.01,48,49,0.061060642283473195,False,PRON
*2S,S2T,-2.04680856766378,0.05,47,48,-0.032460209567539595,False,PRON
*2S,SF2T,-1.9597210108424648,0.06,47,48,-0.03800605862569582,False,PRON
*2S,SM2T,-1.7135541211587775,0.09,47,48,-0.026914360509383384,False,PRON
T2T,T2S,-1.2877666667134706,0.2,48,49,-0.02243248220742205,False,PRON
T2T,S2T,-3.6418340260108204,<0.01,47,48,-0.08961149475362618,False,PRON
T2T,SF2T,-3.5038636952267104,<0.01,47,48,-0.09515734381178238,False,PRON
T2T,SM2T,-3.4516416978153175,<0.01,47,48,-0.08406564569546997,False,PRON
T2T,S2S,-3.1866986454208766,<0.01,47,48,-0.07686774189157101,False,PRON
T2T,SF2S,-2.179959357224215,0.03,47,48,-0.06002600285864901,False,PRON
T2T,SM2S,-3.6551442082943275,<0.01,47,48,-0.09370948092449301,False,PRON
T2S,S2T,-2.6665586774994483,0.01,47,48,-0.07189312297850847,False,PRON
T2S,SF2T,-2.6302557052580444,0.01,47,48,-0.07743897203666468,False,PRON
T2S,SM2T,-2.4956239652096097,0.02,47,48,-0.06634727392035226,False,PRON
T2S,S2S,-2.165840728119244,0.04,47,48,-0.059149370116453305,False,PRON
T2S,SF2S,-1.397368437183169,0.17,47,48,-0.042307631083531305,False,PRON
T2S,SM2S,-2.642771337529658,0.01,47,48,-0.0759911091493753,False,PRON
S2T,S2S,0.7866739438127065,0.44,47,48,0.012743752862055166,False,PRON
S2T,SF2S,1.2952875654283396,0.2,47,48,0.029585491894977167,False,PRON
S2T,SM2S,-0.2566530108848522,0.8,47,48,-0.004097986170866837,False,PRON
SF2T,SM2T,0.7165572474341929,0.48,47,48,0.011091698116312424,False,PRON
SF2T,S2S,0.9390057381107106,0.35,47,48,0.01828960192021138,False,PRON
SF2T,SF2S,1.414711299719744,0.16,47,48,0.03513134095313338,False,PRON
SF2T,SM2S,0.07295286077254413,0.94,47,48,0.001447862887289375,False,PRON
SM2T,S2S,0.4419352118320753,0.66,47,48,0.007197903803898953,False,PRON
SM2T,SF2S,1.0282923008327383,0.31,47,48,0.024039642836820956,False,PRON
SM2T,SM2S,-0.6280151650956486,0.53,47,48,-0.009643835229023049,False,PRON
SF2S,SM2S,-1.500973136875277,0.14,47,48,-0.03368347806584401,False,PRON
ALL,T2*,1.794385670805983,0.08,55,56,0.01651004773167472,False,VERB
ALL,S2*,-1.3714979319359568,0.18,39,40,-0.009540753274391089,False,VERB
ALL,*2T,-2.736553467212967,0.01,55,56,-0.019342156497879275,False,VERB
ALL,*2S,2.736553467212969,0.01,55,56,0.019342156497879286,False,VERB
ALL,T2T,0.7320897642380156,0.47,55,56,0.009226175023961058,False,VERB
ALL,T2S,1.4640553413575554,0.15,55,56,0.023793920439388383,False,VERB
ALL,S2T,-2.687638328920366,0.01,39,40,-0.029092909328999928,False,VERB
ALL,SF2T,-2.9614241605104232,0.01,39,40,-0.043188194305065084,False,VERB
ALL,SM2T,-0.8195592001213929,0.42,39,40,-0.01499762435293477,False,VERB
ALL,S2S,1.0049042664060965,0.32,39,40,0.010011402780217744,False,VERB
ALL,SF2S,0.35506408669770984,0.72,39,40,0.004492426357802938,False,VERB
ALL,SM2S,1.2430797954455919,0.22,39,40,0.015530379202632547,False,VERB
T2*,S2*,-1.6731051315807508,0.1,39,40,-0.0326548200987357,False,VERB
T2*,S2T,-2.417518579082832,0.02,39,40,-0.05220697615334454,False,VERB
T2*,SF2T,-2.8772701789861688,0.01,39,40,-0.0663022611294097,False,VERB
T2*,SM2T,-1.4253769935379212,0.16,39,40,-0.038111691177279375,False,VERB
T2*,S2S,-0.6430669944662246,0.52,39,40,-0.013102664044126869,False,VERB
T2*,SF2S,-0.8360021679837515,0.41,39,40,-0.01862164046654167,False,VERB
T2*,SM2S,-0.35678146236701314,0.72,39,40,-0.007583687621712064,False,VERB
S2*,T2T,1.9597758211102942,0.06,39,40,0.03865243612924436,False,VERB
S2*,T2S,0.973137662771691,0.34,39,40,0.026657204068227046,False,VERB
*2T,*2S,2.7365534672129685,0.01,55,56,0.038684312995758564,False,VERB
*2T,T2S,2.0249590994311446,0.05,55,56,0.04313607693726767,False,VERB
*2T,S2S,1.4908107117320688,0.14,39,40,0.02089538405594096,False,VERB
*2T,SF2S,0.9916995778392936,0.33,39,40,0.015376407633526157,False,VERB
*2T,SM2S,1.6070465363720994,0.12,39,40,0.026414360478355763,False,VERB
*2S,T2T,-0.5789114568021089,0.57,55,56,-0.010115981473918222,False,VERB
*2S,S2T,-2.4398602063913444,0.02,39,40,-0.03997689060472314,False,VERB
*2S,SF2T,-2.9789303510874148,<0.01,39,40,-0.05407217558078829,False,VERB
*2S,SM2T,-1.1342631676504666,0.26,39,40,-0.02588160562865799,False,VERB
T2T,T2S,0.6468000135823325,0.52,55,56,0.014567745415427324,False,VERB
T2T,S2T,-2.6536115242214797,0.01,39,40,-0.05820459218385319,False,VERB
T2T,SF2T,-3.0544910567073553,<0.01,39,40,-0.07229987715991834,False,VERB
T2T,SM2T,-1.6494234505720862,0.11,39,40,-0.04410930720778803,False,VERB
T2T,S2S,-0.9358813924811613,0.36,39,40,-0.019100280074635524,False,VERB
T2T,SF2S,-1.1495709963223808,0.26,39,40,-0.024619256497050327,False,VERB
T2T,SM2S,-0.6122529356643555,0.54,39,40,-0.013581303652220716,False,VERB
T2S,S2T,-1.6048082476545704,0.12,39,40,-0.046209360122835885,False,VERB
T2S,SF2T,-2.0337497852245963,0.05,39,40,-0.060304645098901044,False,VERB
T2S,SM2T,-0.9717289113106383,0.34,39,40,-0.032114075146770726,False,VERB
T2S,S2S,-0.25258054164874394,0.8,39,40,-0.007105048013618216,False,VERB
T2S,SF2S,-0.41821179121075847,0.68,39,40,-0.012624024436033022,False,VERB
T2S,SM2S,-0.05646337301500766,0.96,39,40,-0.0015860715912034112,False,VERB
S2T,S2S,2.5279426258909656,0.02,39,40,0.039104312109217665,False,VERB
S2T,SF2S,1.9625566709608986,0.06,39,40,0.033585335686802865,False,VERB
S2T,SM2S,2.5619384541375365,0.01,39,40,0.04462328853163248,False,VERB
SF2T,SM2T,1.126346643543742,0.27,39,40,0.028190569952130318,False,VERB
SF2T,S2S,3.0399435973709323,<0.01,39,40,0.053199597085282824,False,VERB
SF2T,SF2S,2.4695158800198502,0.02,39,40,0.047680620662868024,False,VERB
SF2T,SM2S,3.1060056967934218,<0.01,39,40,0.05871857350769764,False,VERB
SM2T,S2S,1.1349918023396086,0.26,39,40,0.025009027133152513,False,VERB
SM2T,SF2S,0.8496974079063572,0.4,39,40,0.019490050710737707,False,VERB
SM2T,SM2S,1.287089565968958,0.21,39,40,0.03052800355556732,False,VERB
SF2S,SM2S,0.7195273324679707,0.48,39,40,0.01103795284482961,False,VERB
ALL,T2*,-3.2627478227018982,<0.01,46,47,-0.0254237703100062,False,PROPN
ALL,S2*,3.135927212987749,<0.01,35,36,0.019093903934764164,False,PROPN
ALL,*2T,0.8024147861560441,0.43,47,48,0.0045683250057100815,False,PROPN
ALL,*2S,-0.802414786156044,0.43,47,48,-0.004568325005710081,False,PROPN
ALL,T2T,-3.4963880283076136,<0.01,46,47,-0.03774770591617963,False,PROPN
ALL,T2S,-0.8727779951574731,0.39,46,47,-0.013099834703832764,False,PROPN
ALL,S2T,4.3175104262563115,<0.01,35,36,0.04413237935988474,True,PROPN
ALL,SF2T,3.7874832029238776,<0.01,35,36,0.04238293598669029,True,PROPN
ALL,SM2T,3.4153533228565625,<0.01,35,36,0.04588182273307919,False,PROPN
ALL,S2S,-0.6268027450105553,0.53,35,36,-0.005944571490356422,False,PROPN
ALL,SF2S,0.49556649003858516,0.62,35,36,0.005932504041508459,False,PROPN
ALL,SM2S,-1.3844234818878267,0.17,35,36,-0.017821647022221304,False,PROPN
T2*,S2*,3.35237202204018,<0.01,34,35,0.05377993560633717,False,PROPN
T2*,S2T,4.293313692918686,<0.01,34,35,0.07985131663862667,True,PROPN
T2*,SF2T,4.1484798171464545,<0.01,34,35,0.07804561397076591,True,PROPN
T2*,SM2T,3.8914134192026126,<0.01,34,35,0.08165701930648744,True,PROPN
T2*,S2S,1.6162958510233123,0.12,34,35,0.027708554574047677,False,PROPN
T2*,SF2S,2.1096562055198946,0.04,34,35,0.03972260010932401,False,PROPN
T2*,SM2S,0.8159850662076905,0.42,34,35,0.01569450903877134,False,PROPN
S2*,T2T,-3.993971839940065,<0.01,34,35,-0.0677058593737481,True,PROPN
S2*,T2S,-1.64311034253801,0.11,34,35,-0.039854011838926236,False,PROPN
*2T,*2S,-0.802414786156044,0.43,47,48,-0.009136650011420161,False,PROPN
*2T,T2S,-0.9311101317629445,0.36,46,47,-0.018001809620851395,False,PROPN
*2T,S2S,-1.128602599808161,0.27,35,36,-0.014586161543268996,False,PROPN
*2T,SF2S,-0.19172597739092512,0.85,35,36,-0.002709086011404116,False,PROPN
*2T,SM2S,-1.6301244995445179,0.11,35,36,-0.026463237075133886,False,PROPN
*2S,T2T,-2.3306454168705644,0.02,46,47,-0.032845730999161,False,PROPN
*2S,S2T,3.502367845619976,<0.01,35,36,0.052773969412797314,False,PROPN
*2S,SF2T,3.2969391919905218,<0.01,35,36,0.05102452603960286,False,PROPN
*2S,SM2T,3.0902271463232758,<0.01,35,36,0.05452341278599177,False,PROPN
T2T,T2S,1.1739638581425347,0.25,46,47,0.024647871212346864,False,PROPN
T2T,S2T,4.7058023548744705,<0.01,34,35,0.09377724040603759,True,PROPN
T2T,SF2T,4.735029790207755,<0.01,34,35,0.09197153773817683,True,PROPN
T2T,SM2T,4.194079519111493,<0.01,34,35,0.09558294307389835,True,PROPN
T2T,S2S,2.3929624364121245,0.02,34,35,0.04163447834145861,False,PROPN
T2T,SF2S,2.9634829773368456,0.01,34,35,0.05364852387673494,False,PROPN
